run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5134.000,5.000,298.000,-0.000,-14622437014834134384640.000,14.064,63.149,0.071,0.484,-1.631,-1.702,0.149,-0.174,0.011
5195.000,33.000,1666.000,-0.000,-14622437014834134384640.000,23.926,139.574,0.068,0.193,-2.452,-0.526,0.110,-0.503,0.008
5034.000,20.000,1031.000,-1000247708154498349949070612140916736.000,0.000,105.360,230.050,0.015,0.417,-0.619,-3.006,0.015,0.094,0.006
5507.000,27.000,1364.000,-0.000,-14622437014834134384640.000,25.173,472.795,0.000,0.023,-0.224,-2.065,0.449,0.927,0.060
5093.000,63.000,3175.000,-0.000,-14622437014834134384640.000,6.357,149.749,0.229,0.028,-0.207,-0.120,0.116,0.547,0.012
5084.000,125.000,6263.000,-0.000,-14622437014834134384640.000,0.055,65.430,0.277,0.027,-2.565,-2.504,0.443,-0.763,0.345
5360.000,10.000,514.000,-0.000,-14622437014834134384640.000,28.743,167.245,0.476,0.292,-0.203,-0.408,0.160,0.894,0.642
5561.000,79.000,3959.000,-0.000,-14622437014834134384640.000,48.369,297.350,0.447,0.015,0.494,1.520,0.373,0.925,0.038
5411.000,129.000,6487.000,-0.000,-14622437014834134384640.000,60.582,233.107,0.000,0.178,0.716,0.646,0.076,0.669,0.102
5947.000,179.000,8964.000,-0.000,-14622437014834134384640.000,-99999.000,168.024,0.019,0.067,-1.263,-1.473,0.171,0.205,0.006
5527.000,5.000,283.000,8999705084904618173481567605466595328.000,-1964791883357390372864.000,19.315,245.322,0.088,0.109,-2.436,-1.340,0.238,-0.802,0.021
5925.000,203.000,10173.000,-0.000,-14622437014834134384640.000,20.991,122.606,0.163,0.020,-1.128,-0.914,0.189,0.315,0.009
4962.000,24.000,1238.000,-0.000,-14622437014834134384640.000,21.198,512.686,0.862,0.009,0.549,0.921,0.128,0.866,0.165
5528.000,51.000,2557.000,-0.000,-14622437014834134384640.000,13.123,30.539,0.073,0.225,0.897,1.517,0.226,0.704,0.006
5194.000,4.000,220.000,-0.000,-14622437014834134384640.000,-99999.000,93.923,0.064,0.476,-0.557,-1.933,0.067,0.754,0.026
5044.000,97.000,4863.000,-0.000,-14622437014834134384640.000,79.708,90.496,0.006,0.099,-2.085,-1.115,0.385,-0.503,0.016
5933.000,20.000,1032.000,-0.000,-14622437014834134384640.000,28.297,122.755,0.126,0.051,2.134,2.309,0.065,-0.396,0.006
5344.000,45.000,2277.000,-0.000,-14622437014834134384640.000,56.709,170.661,0.727,0.110,0.134,2.834,0.231,0.888,0.038
5344.000,47.000,2371.000,-0.000,-14622437014834134384640.000,12.421,41.623,0.048,0.434,2.287,2.058,0.207,-0.559,0.002
5029.000,45.000,2264.000,-0.000,-14622437014834134384640.000,27.895,185.302,0.013,0.222,-1.129,-1.804,0.104,0.304,0.003
5515.000,151.000,7584.000,-14747.215,-2344335872.000,75.572,128.872,0.894,0.080,0.236,2.412,0.169,0.936,0.054
5515.000,216.000,10814.000,-14747.215,-2344335872.000,5.561,127.853,0.759,0.073,-0.919,-2.617,0.137,0.241,0.011
5910.000,6.000,310.000,-0.000,-14622437014834134384640.000,110.404,328.254,0.992,0.002,-0.055,-0.207,0.222,0.972,0.870
4968.000,6.000,311.000,-0.000,-14622437014834134384640.000,0.297,93.993,0.000,0.008,-0.189,-2.639,0.268,0.876,0.056
5143.000,10.000,540.000,-0.000,-14622437014834134384640.000,5.178,644.692,0.358,0.048,0.746,2.170,0.464,0.692,0.011
5143.000,57.000,2885.000,-0.000,-14622437014834134384640.000,18.777,39.791,0.331,0.049,-0.509,-1.871,0.265,0.793,0.013
5106.000,181.000,9066.000,-0.000,-14622437014834134384640.000,162.526,144.914,0.510,0.045,0.262,0.052,0.096,0.271,0.044
5341.000,42.000,2119.000,-0.000,-14622437014834134384640.000,56.356,29.687,0.108,0.079,-0.827,-2.340,0.244,0.438,0.003
5769.000,27.000,1355.000,-0.000,-14622437014834134384640.000,68.890,23.697,0.121,0.379,1.105,1.114,0.230,0.527,0.003
5005.000,150.000,7517.000,-0.000,-14622437014834134384640.000,71.512,68.564,0.005,0.482,-2.185,-1.364,0.330,-0.635,0.008
5005.000,152.000,7610.000,-0.000,-14622437014834134384640.000,22.366,228.080,0.503,0.352,0.466,3.033,0.019,0.142,0.005
5212.000,14.000,702.000,-0.000,-14622437014834134384640.000,12.123,328.622,0.121,0.038,-0.108,-0.229,0.075,0.917,0.825
5536.000,101.000,5068.000,-0.000,-14622437014834134384640.000,29.736,160.915,0.134,0.006,-0.363,-0.173,0.229,0.463,0.012
5769.000,49.000,2481.000,-0.000,-14622437014834134384640.000,25.885,41.333,0.049,0.289,0.794,1.827,0.320,0.743,0.007
5910.000,26.000,1315.000,-0.000,-14622437014834134384640.000,4.048,257.670,0.102,0.002,-0.253,-0.260,0.134,0.734,0.089
4999.000,94.000,4748.000,-0.000,-14622437014834134384640.000,0.517,239.897,0.000,0.024,0.584,1.447,0.288,0.889,0.060
5222.000,21.000,1053.000,-0.000,-14622437014834134384640.000,25.910,152.127,0.204,0.051,0.751,2.329,0.070,0.627,0.008
5005.000,63.000,3161.000,-0.000,-14622437014834134384640.000,11.760,430.671,0.022,0.089,1.591,1.528,0.050,0.090,0.002
4975.000,55.000,2756.000,-0.000,-14622437014834134384640.000,18.694,111.566,0.046,0.342,0.695,0.985,0.149,0.794,0.033
5376.000,24.000,1209.000,-0.000,-14622437014834134384640.000,0.095,138.497,0.000,0.014,0.099,0.065,0.071,0.611,0.034
5603.000,24.000,1238.000,-0.000,-14622437014834134384640.000,23.307,615.059,0.949,0.004,0.196,2.379,0.132,0.957,0.038
5576.000,5.000,263.000,-0.000,-14622437014834134384640.000,45.342,86.779,0.201,0.100,0.393,1.833,0.138,0.943,0.060
5933.000,208.000,10405.000,-0.000,-14622437014834134384640.000,-99999.000,218.501,0.000,0.007,0.497,1.301,0.224,0.924,0.129
5437.000,148.000,7450.000,-0.000,-14622437014834134384640.000,87.053,819.112,0.992,0.030,0.101,0.177,0.287,0.907,0.984
5457.000,11.000,557.000,-0.000,-14622437014834134384640.000,6.742,90.704,0.566,0.180,0.767,2.655,0.136,0.415,0.008
5457.000,14.000,718.000,-0.000,-14622437014834134384640.000,63.213,86.140,0.165,0.038,1.283,0.687,0.336,0.309,0.024
5025.000,160.000,8007.000,-0.000,-14622437014834134384640.000,111.806,900.329,0.450,0.023,0.366,0.446,0.042,0.818,0.552
5187.000,86.000,4337.000,-0.000,-14622437014834134384640.000,159.309,161.430,0.303,0.032,-0.564,-1.448,0.406,0.785,0.109
5941.000,27.000,1393.000,-0.000,-14622437014834134384640.000,24.589,51.732,0.041,0.380,-1.312,-1.147,0.099,0.170,0.002
5952.000,6.000,306.000,-0.000,-14622437014834134384640.000,-99999.000,78.168,0.465,0.291,-2.992,-2.769,0.167,-0.959,0.237
5165.000,2.000,142.000,-0.000,-14622437014834134384640.000,9.451,167.421,0.334,0.109,2.883,0.103,0.107,-0.277,0.010
5509.000,9.000,476.000,-0.000,-14622437014834134384640.000,0.055,251.668,0.000,0.017,0.165,0.331,0.297,0.932,0.893
5092.000,184.000,9214.000,-0.000,-14622437014834134384640.000,20.317,45.001,0.898,0.092,-0.107,-0.241,0.258,0.925,0.738
5499.000,158.000,7908.000,-0.000,-14622437014834134384640.000,42.048,927.676,0.966,0.011,0.104,0.207,0.063,0.928,0.992
4982.000,115.000,5778.000,-0.000,-14622437014834134384640.000,0.113,104.251,0.000,0.084,-2.111,-2.504,0.027,-0.452,0.008
5121.000,7.000,362.000,-0.000,-14622437014834134384640.000,27.002,216.643,0.042,0.031,1.588,1.044,0.220,0.116,0.006
5227.000,1.000,73.000,-0.000,-14622437014834134384640.000,0.021,151.938,0.000,0.018,-0.993,-0.646,0.128,0.361,0.005
5065.000,29.000,1474.000,-0.000,-14622437014834134384640.000,10.914,102.743,0.093,0.216,-1.558,-2.219,0.207,-0.122,0.005
5458.000,144.000,7248.000,-0.000,-14622437014834134384640.000,11.619,38.599,0.000,0.391,-1.723,-1.089,0.097,-0.190,0.001
5147.000,4.000,235.000,-0.000,-14622437014834134384640.000,52.763,70.047,0.035,0.398,-1.194,-1.476,0.182,0.272,0.004
5207.000,106.000,5347.000,-0.000,-14622437014834134384640.000,5.370,66.939,0.390,0.361,0.009,0.010,0.261,0.794,0.558
5524.000,35.000,1777.000,-0.000,-14622437014834134384640.000,26.869,194.793,0.098,0.197,-2.433,-2.629,0.043,-0.597,0.012
5397.000,129.000,6495.000,-0.000,-14622437014834134384640.000,24.473,34.490,0.005,0.391,0.731,1.960,0.397,0.759,0.008
5397.000,131.000,6573.000,-0.000,-14622437014834134384640.000,0.086,92.433,0.000,0.014,-2.890,-2.022,0.257,-0.989,0.247
5397.000,131.000,6585.000,-0.000,-14622437014834134384640.000,12.383,150.523,0.097,0.248,2.203,1.368,0.050,-0.481,0.003
5397.000,135.000,6774.000,-0.000,-14622437014834134384640.000,-99999.000,474.105,0.000,0.014,1.549,1.511,0.017,0.132,0.003
5042.000,2.000,117.000,-0.000,-14622437014834134384640.000,0.167,561.909,0.000,0.114,-1.429,-0.583,0.406,0.085,0.009
5364.000,172.000,8641.000,-0.000,-14622437014834134384640.000,28.324,35.649,0.110,0.170,0.776,2.382,0.220,0.583,0.005
5049.000,38.000,1915.000,-0.000,-14622437014834134384640.000,0.076,145.616,0.000,0.005,-1.900,-2.386,0.317,-0.353,0.012
5226.000,34.000,1733.000,-0.000,-14622437014834134384640.000,0.065,176.500,0.000,0.075,0.192,0.256,0.072,0.849,0.639
5891.000,184.000,9232.000,-0.000,-14622437014834134384640.000,19.436,168.332,0.062,0.488,-1.573,-1.569,0.037,-0.108,0.011
5092.000,22.000,1114.000,-0.000,-14622437014834134384640.000,62.626,40.288,0.056,0.465,-1.713,-1.250,0.095,-0.209,0.002
5577.000,32.000,1617.000,-0.000,-14622437014834134384640.000,-99999.000,79.518,0.000,0.426,-0.896,-1.550,0.509,0.538,0.016
5433.000,169.000,8472.000,-0.000,-14622437014834134384640.000,47.041,71.034,0.075,0.354,-0.778,-0.893,0.062,0.589,0.014
5056.000,66.000,3324.000,-0.000,-14622437014834134384640.000,39.214,292.162,0.151,0.075,0.603,2.597,0.134,0.586,0.006
4971.000,89.000,4476.000,-0.000,-14622437014834134384640.000,6.661,92.100,0.171,0.188,0.689,2.215,0.230,0.717,0.017
5581.000,29.000,1487.000,-0.000,-14622437014834134384640.000,24.046,529.355,0.951,0.005,-0.225,-0.323,0.170,0.828,0.616
5492.000,4.000,208.000,-0.000,-14622437014834134384640.000,-99999.000,535.754,0.605,0.008,-0.777,-0.966,0.153,0.603,0.025
5540.000,83.000,4170.000,-0.000,-14622437014834134384640.000,23.372,73.599,0.013,0.094,1.488,1.402,0.248,0.198,0.007
5341.000,30.000,1518.000,-0.000,-14622437014834134384640.000,67.523,285.108,0.397,0.414,2.983,1.870,0.205,-0.965,0.105
5341.000,163.000,8196.000,-0.000,-14622437014834134384640.000,32.342,223.222,0.418,0.015,0.842,0.407,0.050,0.438,0.026
5574.000,24.000,1241.000,-0.000,-14622437014834134384640.000,5.098,143.631,0.163,0.243,-1.986,-1.545,0.165,-0.495,0.008
5576.000,51.000,2561.000,-0.000,-14622437014834134384640.000,0.164,132.938,0.000,0.008,-2.874,-2.792,0.169,-0.843,0.157
5593.000,62.000,3112.000,-0.000,-14622437014834134384640.000,10.814,172.097,0.017,0.039,-0.858,-2.322,0.104,0.418,0.004
5130.000,99.000,4975.000,-0.000,-14622437014834134384640.000,39.239,38.321,0.124,0.455,2.627,1.621,0.129,-0.812,0.003
5361.000,190.000,9515.000,-0.000,-14622437014834134384640.000,0.031,512.663,0.000,0.001,-0.177,-0.122,0.182,0.612,0.036
5959.000,33.000,1699.000,-0.000,-14622437014834134384640.000,0.264,175.354,0.000,0.005,-2.767,-2.842,0.105,-0.681,0.113
5606.000,50.000,2508.000,-0.000,-14622437014834134384640.000,4.500,59.758,0.136,0.041,-0.935,-2.235,0.334,0.384,0.010
5235.000,63.000,3177.000,-0.000,-14622437014834134384640.000,44.888,166.654,0.012,0.132,-0.550,-1.688,0.217,0.783,0.011
5215.000,57.000,2881.000,-0.000,-14622437014834134384640.000,3.366,834.694,0.000,0.003,0.323,0.281,0.388,0.713,0.054
5625.000,164.000,8213.000,-0.000,-14622437014834134384640.000,10.211,197.065,0.064,0.127,1.303,1.925,0.120,0.317,0.004
5326.000,121.000,6060.000,-0.000,-14622437014834134384640.000,11.444,366.902,0.050,0.007,-0.737,-1.458,0.156,0.666,0.010
5222.000,6.000,307.000,-0.000,-14622437014834134384640.000,13.000,142.778,0.140,0.292,1.548,1.467,0.448,0.137,0.014
5151.000,85.000,4252.000,-0.000,-14622437014834134384640.000,6.709,334.166,0.875,0.004,0.102,0.661,0.220,0.999,0.465
5086.000,10.000,541.000,-0.000,-14622437014834134384640.000,0.221,197.829,0.000,0.011,1.484,1.645,0.686,0.185,0.022
5361.000,80.000,4015.000,-1000247708154498349949070612140916736.000,0.000,23.709,148.005,0.000,0.182,-1.537,-1.633,0.090,-0.077,0.004
5361.000,149.000,7474.000,-1000247708154498349949070612140916736.000,0.000,15.709,36.472,0.080,0.158,-1.584,-2.470,0.295,-0.136,0.003
4999.000,57.000,2882.000,-0.000,-14622437014834134384640.000,0.426,523.970,0.653,0.011,-0.406,-1.903,0.209,0.850,0.028
5093.000,169.000,8458.000,-0.000,-14622437014834134384640.000,0.343,250.437,0.000,0.003,-1.373,-1.679,0.139,0.082,0.004
5519.000,188.000,9431.000,-0.000,-14622437014834134384640.000,-99999.000,395.468,0.971,0.001,0.330,1.132,0.125,0.973,0.244
5227.000,15.000,787.000,-0.000,-14622437014834134384640.000,31.351,81.886,0.083,0.381,1.909,0.575,0.048,-0.065,0.009
5366.000,0.000,2.000,-0.000,-14622437014834134384640.000,0.196,412.819,0.000,0.365,-0.496,-1.086,0.355,0.816,0.036
5603.000,26.000,1331.000,-0.000,-14622437014834134384640.000,11.573,38.106,0.026,0.248,-1.355,-2.214,0.144,0.041,0.001
5608.000,3.000,189.000,-0.000,-14622437014834134384640.000,16.068,182.731,0.976,0.006,0.122,2.906,0.225,0.852,0.028
5454.000,188.000,9421.000,-0.000,-14622437014834134384640.000,56.293,201.053,0.163,0.002,1.027,1.850,0.029,0.567,0.006
5600.000,122.000,6120.000,-0.000,-14622437014834134384640.000,-99999.000,283.313,0.966,0.100,0.438,0.907,0.485,0.920,0.752
5216.000,63.000,3176.000,-0.000,-14622437014834134384640.000,156.526,170.980,0.039,0.048,0.914,0.441,0.343,0.421,0.019
5367.000,2.000,109.000,-0.000,-14622437014834134384640.000,7.925,40.758,0.026,0.399,1.098,0.647,0.119,0.413,0.002
5401.000,10.000,545.000,-0.000,-14622437014834134384640.000,0.261,153.785,0.000,0.136,1.540,0.876,0.252,0.155,0.007
5090.000,44.000,2225.000,-0.000,-14622437014834134384640.000,211.037,101.365,0.024,0.039,-1.499,-1.009,0.091,0.012,0.011
5038.000,58.000,2915.000,-0.000,-14622437014834134384640.000,76.269,24.850,0.496,0.136,1.234,2.752,0.331,0.098,0.015
5616.000,182.000,9136.000,-10587071020017909760.000,0.000,-99999.000,112.917,0.024,0.493,-1.937,-1.313,0.094,-0.422,0.005
5436.000,22.000,1112.000,-0.000,-14622437014834134384640.000,202.162,1381.128,0.827,0.009,-0.052,-0.089,0.194,0.890,0.959
5436.000,28.000,1433.000,-0.000,-14622437014834134384640.000,5.888,126.204,0.087,0.353,0.047,2.464,0.546,0.989,0.014
5929.000,87.000,4390.000,-0.000,-14622437014834134384640.000,98.319,195.927,0.938,0.039,0.194,0.777,0.158,0.990,0.691
5953.000,11.000,584.000,-0.000,-14622437014834134384640.000,29.955,57.585,0.154,0.018,1.556,1.638,0.175,0.115,0.007
5091.000,4.000,218.000,-0.000,-14622437014834134384640.000,103.081,959.777,0.967,0.015,0.128,0.296,0.113,0.950,0.979
5509.000,57.000,2860.000,-0.000,-14622437014834134384640.000,28.115,219.462,0.000,0.024,-0.181,-0.081,0.302,0.463,0.010
5328.000,41.000,2094.000,-0.000,-14622437014834134384640.000,105.046,204.241,0.117,0.221,0.774,1.197,0.220,0.776,0.056
5029.000,141.000,7094.000,-0.000,-14622437014834134384640.000,8.579,341.329,0.278,0.000,-0.070,-3.009,0.057,0.834,0.017
5412.000,61.000,3077.000,-1000247708154498349949070612140916736.000,0.000,31.770,187.721,0.019,0.057,0.732,1.501,0.528,0.811,0.057
5412.000,67.000,3392.000,-1000247708154498349949070612140916736.000,0.000,213.880,326.006,0.039,0.033,1.035,0.843,0.137,0.522,0.016
5055.000,50.000,2531.000,-0.000,-14622437014834134384640.000,-99999.000,271.584,0.193,0.012,0.641,1.317,0.289,0.860,0.108
5906.000,110.000,5549.000,-0.000,-14622437014834134384640.000,4.449,297.174,0.162,0.096,0.484,1.794,0.147,0.913,0.017
5404.000,17.000,878.000,-0.000,-14622437014834134384640.000,21.969,601.850,0.000,0.277,0.932,1.841,0.276,0.643,0.008
5404.000,19.000,967.000,-0.000,-14622437014834134384640.000,20.766,969.841,0.999,0.003,0.166,0.437,0.163,0.964,0.916
5377.000,13.000,671.000,-0.000,-14622437014834134384640.000,8.609,531.882,0.081,0.006,0.915,1.757,0.205,0.669,0.008
5377.000,14.000,728.000,-0.000,-14622437014834134384640.000,9.829,148.284,0.047,0.054,2.547,1.524,0.182,-0.760,0.021
5377.000,16.000,815.000,-0.000,-14622437014834134384640.000,34.080,37.051,0.008,0.243,-0.972,-0.984,0.207,0.451,0.002
5237.000,57.000,2874.000,-0.000,-14622437014834134384640.000,0.401,482.874,0.000,0.002,-0.011,-3.127,0.182,0.723,0.011
4962.000,87.000,4397.000,-0.000,-14622437014834134384640.000,127.294,311.861,0.025,0.004,1.601,1.882,0.123,0.049,0.007
5906.000,23.000,1160.000,-0.000,-14622437014834134384640.000,12.042,137.089,0.002,0.054,-1.314,-1.629,0.047,0.144,0.004
5606.000,62.000,3106.000,-0.000,-14622437014834134384640.000,56.605,266.130,0.084,0.357,0.621,1.545,0.064,0.869,0.008
5332.000,184.000,9206.000,-0.000,-14622437014834134384640.000,3.815,382.175,0.833,0.029,0.209,2.829,0.120,0.792,0.018
5412.000,99.000,4981.000,-0.000,-14622437014834134384640.000,8.981,17.815,0.178,0.480,-0.508,-2.503,0.195,0.638,0.006
5364.000,220.000,11009.000,-0.000,-14622437014834134384640.000,8.875,73.677,0.074,0.221,-1.530,-0.863,0.198,0.001,0.008
5337.000,117.000,5859.000,-0.000,-14622437014834134384640.000,30.150,296.557,0.144,0.105,-2.388,-2.677,0.063,-0.534,0.015
5154.000,195.000,9779.000,-0.000,-14622437014834134384640.000,52.575,322.679,0.026,0.024,-0.870,-1.662,0.381,0.551,0.007
5154.000,197.000,9896.000,-0.000,-14622437014834134384640.000,24.837,137.734,0.027,0.096,1.565,1.314,0.364,0.128,0.007
5920.000,1.000,80.000,-0.000,-14622437014834134384640.000,68.011,37.929,0.114,0.137,0.647,2.448,0.184,0.646,0.008
5409.000,8.000,445.000,-0.000,-14622437014834134384640.000,0.013,120.280,0.000,0.183,-1.257,-2.101,0.089,0.141,0.004
4962.000,0.000,46.000,-0.000,-14622437014834134384640.000,0.218,125.361,0.000,0.440,0.157,2.303,0.352,0.975,0.014
4962.000,2.000,138.000,-0.000,-14622437014834134384640.000,0.076,251.593,0.000,0.007,-0.254,-0.755,0.305,0.921,0.185
4962.000,4.000,242.000,-0.000,-14622437014834134384640.000,6.897,64.162,0.060,0.392,-1.305,-1.007,0.198,0.176,0.006
5368.000,124.000,6222.000,-0.000,-14622437014834134384640.000,14.893,218.518,0.638,0.048,0.408,1.306,0.444,0.955,0.280
5000.000,46.000,2328.000,-0.000,-14622437014834134384640.000,8.642,84.128,0.000,0.223,-0.128,-0.134,0.075,0.760,0.109
5499.000,38.000,1923.000,-0.000,-14622437014834134384640.000,11.286,91.136,0.650,0.103,-0.956,-2.149,0.347,0.391,0.017
5164.000,3.000,197.000,-14747.215,-2344335872.000,19.691,318.284,0.629,0.004,-0.108,-0.269,0.148,0.936,0.877
5611.000,45.000,2280.000,-0.000,-14622437014834134384640.000,14.571,77.859,0.094,0.099,-2.126,-0.709,0.281,-0.380,0.012
5966.000,45.000,2252.000,-14747.215,-2344335872.000,0.056,80.112,0.036,0.014,0.712,0.844,0.176,0.748,0.080
5607.000,2.000,133.000,-0.000,-14622437014834134384640.000,13.883,297.832,0.306,0.003,0.471,1.588,0.349,0.931,0.023
5607.000,6.000,304.000,-0.000,-14622437014834134384640.000,41.298,498.810,0.867,0.008,-0.107,-2.894,0.122,0.866,0.068
5607.000,7.000,362.000,-0.000,-14622437014834134384640.000,4.787,147.453,0.122,0.140,-0.822,-1.084,0.092,0.585,0.014
5607.000,14.000,717.000,-0.000,-14622437014834134384640.000,23.238,136.154,0.045,0.217,0.348,2.700,0.064,0.739,0.008
5459.000,127.000,6351.000,-0.000,-14622437014834134384640.000,43.974,37.441,0.514,0.065,0.224,0.166,0.246,0.660,0.041
5515.000,52.000,2632.000,-0.000,-14622437014834134384640.000,54.147,80.707,0.008,0.226,-2.007,-1.846,0.151,-0.518,0.014
5577.000,30.000,1510.000,-0.000,-14622437014834134384640.000,19.057,1033.438,0.969,0.004,0.461,0.738,0.137,0.875,0.597
5034.000,88.000,4433.000,-0.000,-14622437014834134384640.000,111.621,107.192,0.207,0.225,-0.824,-1.452,0.403,0.600,0.020
5386.000,47.000,2359.000,-0.000,-14622437014834134384640.000,0.020,224.952,0.000,0.000,0.408,2.663,0.540,0.708,0.039
5573.000,100.000,5005.000,-0.000,-14622437014834134384640.000,0.126,282.347,0.000,0.054,-0.797,-2.784,0.074,0.216,0.004
5136.000,29.000,1494.000,-0.000,-14622437014834134384640.000,5.930,104.728,0.048,0.180,-0.788,-1.819,0.067,0.600,0.008
5912.000,95.000,4794.000,-0.000,-14622437014834134384640.000,12.261,529.592,0.529,0.015,0.847,1.030,0.191,0.703,0.024
5108.000,112.000,5643.000,-0.000,-14622437014834134384640.000,0.777,116.899,0.562,0.225,0.099,3.015,0.350,0.739,0.017
5184.000,15.000,783.000,-0.000,-14622437014834134384640.000,0.300,86.986,0.024,0.076,-1.557,-1.687,0.113,-0.101,0.010
5164.000,64.000,3216.000,-0.000,-14622437014834134384640.000,18.859,382.472,0.540,0.017,-0.865,-1.373,0.208,0.568,0.018
5130.000,95.000,4793.000,-0.000,-14622437014834134384640.000,33.478,95.611,0.078,0.367,0.538,0.601,0.101,0.773,0.247
5495.000,32.000,1630.000,-0.000,-14622437014834134384640.000,23.231,455.251,0.721,0.063,0.388,0.573,0.197,0.866,0.813
5235.000,28.000,1433.000,-0.000,-14622437014834134384640.000,0.083,50.312,0.000,0.251,-1.275,-1.943,0.173,0.148,0.004
5365.000,10.000,545.000,-0.000,-14622437014834134384640.000,5.356,647.554,0.620,0.002,-0.367,-0.308,0.058,0.648,0.016
5365.000,16.000,816.000,-0.000,-14622437014834134384640.000,23.326,195.871,0.037,0.037,-0.897,-0.713,0.069,0.450,0.006
5489.000,27.000,1382.000,-0.000,-14622437014834134384640.000,60.074,170.441,0.000,0.073,-2.169,-1.505,0.197,-0.640,0.014
5499.000,29.000,1471.000,-0.000,-14622437014834134384640.000,0.096,745.182,0.000,0.000,-0.628,-1.832,0.223,0.719,0.010
5581.000,77.000,3869.000,-0.000,-14622437014834134384640.000,5.079,103.684,0.340,0.324,2.530,2.241,0.371,-0.716,0.065
5155.000,7.000,400.000,-0.000,-14622437014834134384640.000,31.291,19.638,0.100,0.153,0.804,1.651,0.154,0.758,0.007
5038.000,4.000,206.000,-0.000,-14622437014834134384640.000,13.397,156.821,0.019,0.049,-1.201,-2.075,0.213,0.194,0.004
5455.000,37.000,1898.000,-0.000,-14622437014834134384640.000,12.180,127.120,0.794,0.123,-3.021,-2.920,0.093,-0.917,0.343
5361.000,144.000,7218.000,-0.000,-14622437014834134384640.000,30.105,173.816,0.161,0.087,-1.353,-0.614,0.283,0.129,0.009
5128.000,25.000,1296.000,-0.000,-14622437014834134384640.000,-99999.000,169.446,0.051,0.442,-0.396,-0.532,0.070,0.774,0.079
5464.000,36.000,1804.000,-0.000,-14622437014834134384640.000,49.459,57.497,0.000,0.273,-0.268,-0.834,0.157,0.920,0.068
5515.000,166.000,8324.000,-0.000,-14622437014834134384640.000,25.262,708.623,0.866,0.002,0.405,0.467,0.066,0.799,0.271
5497.000,161.000,8080.000,-0.000,-14622437014834134384640.000,17.309,253.200,0.849,0.010,-0.325,-0.857,0.220,0.894,0.385
5337.000,125.000,6267.000,-0.000,-14622437014834134384640.000,177.729,289.200,0.134,0.004,-0.956,-1.421,0.141,0.491,0.006
5497.000,151.000,7552.000,-0.000,-14622437014834134384640.000,0.469,143.276,0.000,0.010,0.214,0.198,0.116,0.739,0.094
5029.000,156.000,7804.000,-0.000,-14622437014834134384640.000,95.901,165.702,0.270,0.053,0.704,1.867,0.130,0.793,0.031
5029.000,163.000,8173.000,-0.000,-14622437014834134384640.000,16.678,606.939,0.000,0.029,0.403,1.496,0.281,0.955,0.021
5387.000,18.000,920.000,-0.000,-14622437014834134384640.000,16.789,49.428,0.089,0.322,3.120,3.037,0.227,-0.984,0.245
5382.000,30.000,1534.000,-0.000,-14622437014834134384640.000,15.285,188.057,0.209,0.014,1.363,1.364,0.133,0.318,0.007
5906.000,135.000,6782.000,-0.000,-14622437014834134384640.000,11.412,91.662,0.015,0.423,0.846,0.625,0.158,0.568,0.012
4958.000,2.000,108.000,-0.000,-14622437014834134384640.000,-99999.000,29.463,0.116,0.482,0.587,2.273,0.128,0.767,0.007
5894.000,81.000,4081.000,-10587071020017909760.000,0.000,-99999.000,251.914,0.917,0.007,-0.134,-0.234,0.129,0.884,0.915
5894.000,89.000,4452.000,-10587071020017909760.000,0.000,22.545,158.387,0.025,0.190,2.370,1.361,0.477,-0.618,0.065
5093.000,113.000,5697.000,-0.000,-14622437014834134384640.000,21.632,104.724,0.051,0.197,-1.004,-2.110,0.174,0.360,0.005
5093.000,118.000,5911.000,-0.000,-14622437014834134384640.000,43.238,104.667,0.226,0.417,0.245,0.078,0.045,0.378,0.014
5071.000,63.000,3159.000,-0.000,-14622437014834134384640.000,12.840,62.069,0.276,0.369,-0.882,-1.770,0.135,0.529,0.008
5965.000,28.000,1446.000,-0.000,-14622437014834134384640.000,14.393,139.820,0.055,0.056,3.011,3.028,0.257,-0.698,0.042
5370.000,43.000,2162.000,-0.000,-14622437014834134384640.000,119.036,437.167,0.591,0.005,1.110,1.358,0.145,0.541,0.010
5370.000,47.000,2354.000,-0.000,-14622437014834134384640.000,15.272,449.990,0.460,0.019,-0.268,-0.269,0.044,0.724,0.095
5370.000,49.000,2453.000,-0.000,-14622437014834134384640.000,13.203,192.586,0.039,0.050,2.406,1.272,0.166,-0.634,0.021
5370.000,49.000,2488.000,-0.000,-14622437014834134384640.000,132.891,103.115,0.315,0.237,-0.326,-1.292,0.113,0.908,0.074
5106.000,138.000,6943.000,-0.000,-14622437014834134384640.000,-99999.000,126.394,0.122,0.310,-0.707,-2.514,0.088,0.457,0.006
5557.000,93.000,4672.000,-0.000,-14622437014834134384640.000,7.887,46.874,0.046,0.418,-0.562,-2.534,0.163,0.573,0.004
5455.000,102.000,5111.000,-0.000,-14622437014834134384640.000,30.787,53101.443,0.000,0.116,-0.659,-1.551,0.338,0.720,0.019
5455.000,111.000,5592.000,-0.000,-14622437014834134384640.000,16.387,120.758,0.063,0.179,1.583,0.841,0.104,0.123,0.006
