run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5362.000,12.000,617.000,-0.000,-14622437014834134384640.000,96.925,243.533,0.020,0.014,1.313,2.455,0.086,0.169,0.005
5065.000,25.000,1290.000,-0.000,-14622437014834134384640.000,4.600,286.148,0.516,0.060,0.301,1.017,0.053,0.976,0.107
5616.000,212.000,10607.000,-0.000,-14622437014834134384640.000,0.094,164.485,0.000,0.461,0.073,0.101,0.031,0.857,0.351
5616.000,212.000,10633.000,-0.000,-14622437014834134384640.000,14.403,120.970,0.128,0.246,-1.415,-2.068,0.108,0.006,0.004
5065.000,29.000,1474.000,-0.000,-14622437014834134384640.000,10.916,103.566,0.093,0.214,-1.558,-2.219,0.207,-0.122,0.005
5212.000,14.000,702.000,-0.000,-14622437014834134384640.000,12.123,333.468,0.120,0.069,-0.108,-0.228,0.075,0.917,0.826
5227.000,1.000,73.000,-0.000,-14622437014834134384640.000,0.021,154.159,0.000,0.027,-0.994,-0.647,0.128,0.361,0.005
5340.000,30.000,1514.000,-0.000,-14622437014834134384640.000,0.011,373.507,0.000,0.013,0.214,0.431,0.074,0.933,0.935
5573.000,85.000,4255.000,-0.000,-14622437014834134384640.000,0.252,213.478,0.000,0.130,-0.435,-0.442,0.088,0.691,0.032
5226.000,6.000,318.000,-0.000,-14622437014834134384640.000,15.600,694.471,0.444,0.000,-0.128,-0.173,0.176,0.829,0.361
5226.000,8.000,444.000,-0.000,-14622437014834134384640.000,0.123,39.370,0.000,0.114,1.087,1.402,0.155,0.561,0.003
5606.000,62.000,3106.000,-0.000,-14622437014834134384640.000,56.605,266.130,0.084,0.357,0.621,1.545,0.064,0.869,0.008
5025.000,10.000,529.000,-0.000,-14622437014834134384640.000,4.394,87.843,0.210,0.246,0.676,1.294,0.074,0.840,0.026
5025.000,10.000,539.000,-0.000,-14622437014834134384640.000,34.663,174.374,0.154,0.216,1.087,1.805,0.135,0.527,0.004
5068.000,112.000,5636.000,-0.000,-14622437014834134384640.000,12.668,486.854,0.522,0.000,-0.578,-1.742,0.157,0.761,0.018
5331.000,139.000,6974.000,-0.000,-14622437014834134384640.000,91.276,75.964,0.046,0.341,2.034,1.195,0.205,-0.302,0.020
5385.000,129.000,6464.000,-0.000,-14622437014834134384640.000,76.337,99.752,0.039,0.189,0.574,0.876,0.169,0.843,0.124
5932.000,27.000,1379.000,-0.000,-14622437014834134384640.000,9.052,238.424,0.736,0.010,-0.060,-0.088,0.099,0.858,0.779
5187.000,156.000,7831.000,-0.000,-14622437014834134384640.000,12.075,371.165,0.345,0.007,0.105,0.127,0.186,0.823,0.708
5130.000,99.000,4975.000,-0.000,-14622437014834134384640.000,39.235,38.368,0.117,0.451,2.624,1.621,0.129,-0.810,0.004
5531.000,23.000,1187.000,-0.000,-14622437014834134384640.000,117.960,603.076,0.190,0.008,-0.282,-0.352,0.158,0.783,0.295
5588.000,137.000,6899.000,-0.000,-14622437014834134384640.000,-99999.000,48.742,0.297,0.434,-2.815,-2.261,0.176,-0.961,0.061
5382.000,15.000,773.000,-0.000,-14622437014834134384640.000,30.377,99.523,0.115,0.483,-1.410,-0.767,0.085,0.094,0.015
5151.000,225.000,11297.000,-0.000,-14622437014834134384640.000,12.225,2358.958,0.009,0.211,-0.005,-0.009,0.238,0.916,0.909
5144.000,27.000,1365.000,-0.000,-14622437014834134384640.000,39.698,130.627,0.022,0.460,-1.733,-1.915,0.054,-0.276,0.004
5099.000,25.000,1285.000,-0.000,-14622437014834134384640.000,15.302,31.104,0.432,0.261,0.369,2.545,0.152,0.813,0.010
5540.000,83.000,4170.000,-0.000,-14622437014834134384640.000,23.372,74.116,0.013,0.094,1.488,1.402,0.248,0.198,0.007
5203.000,19.000,975.000,-0.000,-14622437014834134384640.000,5.637,693.286,0.539,0.001,0.602,1.150,0.117,0.869,0.051
5071.000,12.000,609.000,-0.000,-14622437014834134384640.000,24.759,52.294,0.069,0.402,1.919,0.618,0.150,-0.081,0.004
5192.000,30.000,1513.000,-0.000,-14622437014834134384640.000,40.977,1120.348,0.000,0.091,-0.022,-0.527,0.030,0.991,0.010
5041.000,64.000,3210.000,-0.000,-14622437014834134384640.000,0.069,177.808,0.000,0.115,-0.823,-1.035,0.406,0.579,0.024
5449.000,69.000,3462.000,-0.000,-14622437014834134384640.000,22.368,288.418,0.097,0.029,-0.958,-1.719,0.300,0.470,0.007
5146.000,55.000,2800.000,-0.000,-14622437014834134384640.000,152.409,571.421,0.573,0.001,0.070,2.942,0.084,0.916,0.101
5339.000,114.000,5749.000,-0.000,-14622437014834134384640.000,32.705,617.802,0.901,0.002,0.482,1.081,0.126,0.919,0.190
5437.000,37.000,1895.000,-0.000,-14622437014834134384640.000,124.056,263.441,0.035,0.283,-0.894,-1.340,0.144,0.543,0.005
5442.000,0.000,48.000,-0.000,-14622437014834134384640.000,122.808,37.849,0.078,0.488,2.217,2.863,0.267,-0.247,0.005
5370.000,140.000,7024.000,-0.000,-14622437014834134384640.000,39.896,142.944,0.352,0.171,-3.079,-0.051,0.300,-0.566,0.051
5454.000,21.000,1093.000,-0.000,-14622437014834134384640.000,26.245,705.033,0.048,0.019,-1.401,-1.239,0.489,0.085,0.021
5005.000,42.000,2148.000,-0.000,-14622437014834134384640.000,11.379,295.563,0.243,0.004,0.823,1.660,0.098,0.745,0.010
5005.000,45.000,2261.000,-0.000,-14622437014834134384640.000,28.402,43.718,0.181,0.269,0.324,1.018,0.126,0.970,0.030
5331.000,60.000,3006.000,-0.000,-14622437014834134384640.000,0.097,162.600,0.000,0.374,1.284,2.323,0.163,0.231,0.002
5925.000,203.000,10173.000,-0.000,-14622437014834134384640.000,20.991,122.606,0.163,0.020,-1.128,-0.914,0.189,0.315,0.009
5124.000,27.000,1389.000,-0.000,-14622437014834134384640.000,70.205,822.883,0.040,0.023,-0.376,-0.291,0.135,0.620,0.024
5512.000,179.000,8972.000,-0.000,-14622437014834134384640.000,42.659,129.625,0.470,0.132,-0.216,-2.820,0.293,0.752,0.050
4999.000,22.000,1103.000,-0.000,-14622437014834134384640.000,8.433,396.422,0.852,0.001,0.907,0.477,0.136,0.447,0.018
5920.000,1.000,80.000,-0.000,-14622437014834134384640.000,68.241,36.373,0.096,0.154,0.657,2.431,0.184,0.647,0.008
5411.000,166.000,8320.000,-0.000,-14622437014834134384640.000,0.374,317.330,0.000,0.007,-0.437,-2.119,0.330,0.806,0.024
5214.000,7.000,354.000,-0.000,-14622437014834134384640.000,0.070,394.590,0.000,0.026,-0.349,-0.956,0.056,0.888,0.070
5947.000,86.000,4308.000,-0.000,-14622437014834134384640.000,209.220,49.240,0.396,0.312,0.006,0.008,0.050,0.861,0.411
5768.000,20.000,1019.000,-0.000,-14622437014834134384640.000,27.551,75.397,0.231,0.220,-0.490,-0.946,0.094,0.806,0.034
5345.000,10.000,504.000,-0.000,-14622437014834134384640.000,108.941,563.536,0.990,0.009,0.074,0.183,0.086,0.955,0.976
5564.000,136.000,6844.000,-0.000,-14622437014834134384640.000,7.371,29.075,0.029,0.165,0.654,0.873,0.291,0.794,0.023
5384.000,194.000,9733.000,-0.000,-14622437014834134384640.000,19.656,35.998,0.539,0.340,0.112,2.731,0.328,0.946,0.026
5384.000,196.000,9849.000,-0.000,-14622437014834134384640.000,55.657,69.281,0.056,0.158,-0.603,-1.521,0.632,0.758,0.038
5093.000,189.000,9463.000,-0.000,-14622437014834134384640.000,11.649,408.617,0.000,0.008,-1.156,-1.491,0.356,0.308,0.005
5017.000,46.000,2301.000,-0.000,-14622437014834134384640.000,71.572,49.646,0.276,0.284,-0.993,-0.865,0.161,0.414,0.012
5527.000,61.000,3075.000,-0.000,-14622437014834134384640.000,21.189,417.051,0.099,0.001,-0.980,-1.616,0.158,0.460,0.005
5527.000,67.000,3363.000,-0.000,-14622437014834134384640.000,4.853,83.999,0.066,0.338,-1.846,-1.749,0.105,-0.379,0.013
5527.000,69.000,3500.000,-0.000,-14622437014834134384640.000,15.325,47.120,0.025,0.170,-1.267,-2.070,0.202,0.137,0.003
5918.000,1.000,75.000,-0.000,-14622437014834134384640.000,0.108,275.345,0.000,0.289,1.629,0.341,0.123,0.091,0.006
5918.000,7.000,394.000,-0.000,-14622437014834134384640.000,66.968,63.314,0.056,0.325,2.349,2.962,0.176,-0.229,0.005
5110.000,24.000,1215.000,-0.000,-14622437014834134384640.000,60.168,238.060,0.133,0.023,-1.687,-2.534,0.090,-0.191,0.009
5331.000,76.000,3819.000,-0.000,-14622437014834134384640.000,50.418,210.339,0.038,0.088,0.806,1.798,0.246,0.739,0.012
5464.000,30.000,1530.000,-0.000,-14622437014834134384640.000,44.557,380.995,0.863,0.004,-0.103,-0.598,0.126,0.976,0.423
5464.000,36.000,1804.000,-0.000,-14622437014834134384640.000,49.459,57.501,0.000,0.273,-0.268,-0.834,0.157,0.920,0.068
5162.000,22.000,1117.000,-0.000,-14622437014834134384640.000,5.587,1639.841,0.642,0.002,0.192,0.340,0.238,0.912,0.918
5162.000,34.000,1702.000,-0.000,-14622437014834134384640.000,6.037,90.089,0.035,0.066,0.194,2.307,0.251,0.965,0.032
5338.000,24.000,1248.000,-0.000,-14622437014834134384640.000,29.054,148.078,0.005,0.137,-1.663,-1.438,0.160,-0.184,0.005
5110.000,48.000,2424.000,-0.000,-14622437014834134384640.000,0.481,103.811,0.000,0.041,0.375,0.528,0.617,0.856,0.289
5233.000,8.000,405.000,-0.000,-14622437014834134384640.000,18.140,358.223,0.694,0.006,0.339,1.344,0.192,0.973,0.134
5108.000,71.000,3587.000,-0.000,-14622437014834134384640.000,19.253,226.274,0.017,0.059,-1.277,-2.041,0.114,0.132,0.004
5108.000,74.000,3725.000,-0.000,-14622437014834134384640.000,6.641,345.843,1.000,0.106,-0.024,-0.068,0.475,0.959,0.722
5108.000,77.000,3879.000,-0.000,-14622437014834134384640.000,45.705,53.736,0.055,0.476,-0.989,-1.989,0.088,0.400,0.006
5169.000,104.000,5210.000,-0.000,-14622437014834134384640.000,13.298,742.701,0.815,0.455,-0.532,-0.628,0.344,0.702,0.022
5937.000,42.000,2145.000,-0.000,-14622437014834134384640.000,14.154,302.274,0.928,0.004,-0.176,-2.393,0.119,0.926,0.063
5474.000,0.000,37.000,-0.000,-14622437014834134384640.000,0.084,407.194,0.000,0.001,0.141,0.194,0.156,0.856,0.829
5430.000,22.000,1148.000,-0.000,-14622437014834134384640.000,0.135,177.709,0.000,0.486,-2.617,-0.800,0.015,-0.785,0.008
5430.000,26.000,1328.000,-0.000,-14622437014834134384640.000,109.813,312.134,0.129,0.002,1.499,1.253,0.033,0.193,0.006
5508.000,62.000,3115.000,-0.000,-14622437014834134384640.000,11.046,235.851,0.974,0.014,0.150,1.925,0.316,0.990,0.035
5222.000,21.000,1053.000,-0.000,-14622437014834134384640.000,25.964,152.025,0.203,0.045,0.751,2.329,0.071,0.627,0.008
5075.000,50.000,2519.000,-0.000,-14622437014834134384640.000,25.908,237.088,0.956,0.006,0.057,2.267,0.102,0.991,0.058
5198.000,3.000,169.000,-0.000,-14622437014834134384640.000,4.946,244.411,0.000,0.006,-1.015,-1.358,0.072,0.440,0.004
5198.000,3.000,181.000,-0.000,-14622437014834134384640.000,9.659,71.496,0.133,0.132,0.925,0.241,0.125,0.276,0.011
5576.000,77.000,3896.000,-0.000,-14622437014834134384640.000,29.750,242.459,0.000,0.193,-0.521,-1.688,0.138,0.801,0.010
5204.000,126.000,6322.000,-14747.215,-2344335872.000,0.345,1183.437,0.000,0.000,-1.717,-1.681,0.312,-0.257,0.005
5441.000,41.000,2091.000,-0.000,-14622437014834134384640.000,20.317,197.995,0.250,0.244,2.866,0.359,0.061,-0.702,0.016
5499.000,185.000,9254.000,-0.000,-14622437014834134384640.000,121.178,135.419,0.212,0.039,2.581,1.612,0.084,-0.785,0.022
5092.000,184.000,9214.000,-0.000,-14622437014834134384640.000,20.317,45.001,0.898,0.092,-0.107,-0.241,0.258,0.925,0.738
5929.000,23.000,1160.000,-0.000,-14622437014834134384640.000,23.258,177.406,0.027,0.032,2.284,1.476,0.028,-0.561,0.004
5915.000,142.000,7109.000,-0.000,-14622437014834134384640.000,11.387,46.078,0.104,0.282,2.060,0.810,0.100,-0.234,0.003
5016.000,19.000,970.000,-0.000,-14622437014834134384640.000,0.237,23.110,0.015,0.186,-1.599,-1.711,0.119,-0.144,0.004
5203.000,63.000,3199.000,-0.000,-14622437014834134384640.000,1.668,339.136,0.330,0.005,0.991,0.944,0.124,0.582,0.028
5351.000,28.000,1443.000,-0.000,-14622437014834134384640.000,0.056,567.132,0.000,0.046,-1.586,-2.385,0.251,-0.141,0.004
5597.000,26.000,1304.000,-0.000,-14622437014834134384640.000,0.134,64.348,0.000,0.329,-0.970,-1.619,0.037,0.470,0.004
4979.000,95.000,4751.000,-0.000,-14622437014834134384640.000,10.069,1575.763,0.998,0.007,0.151,0.294,0.064,0.927,0.966
4979.000,99.000,4969.000,-0.000,-14622437014834134384640.000,86.280,37.186,0.073,0.170,-0.828,-1.243,0.244,0.593,0.005
5322.000,17.000,890.000,-0.000,-14622437014834134384640.000,0.091,56.573,0.000,0.035,1.302,1.545,0.376,0.368,0.009
5623.000,11.000,564.000,-0.000,-14622437014834134384640.000,15.709,91.830,0.119,0.143,0.957,0.860,0.315,0.583,0.026
5441.000,76.000,3825.000,-0.000,-14622437014834134384640.000,23.941,52.904,0.258,0.339,-3.003,-2.014,0.305,-0.999,0.055
4992.000,43.000,2166.000,-0.000,-14622437014834134384640.000,-99999.000,59.864,0.120,0.015,-1.365,-1.710,0.179,0.087,0.009
4982.000,12.000,639.000,-0.000,-14622437014834134384640.000,8.774,847.152,0.000,0.003,-1.572,-1.600,0.294,-0.110,0.004
4982.000,21.000,1097.000,-0.000,-14622437014834134384640.000,53.132,248.529,0.238,0.004,-0.410,-0.501,0.262,0.748,0.071
5575.000,16.000,834.000,-0.000,-14622437014834134384640.000,0.116,140.643,0.000,0.209,1.301,1.993,0.065,0.305,0.002
5512.000,33.000,1686.000,-0.000,-14622437014834134384640.000,16.047,69.188,0.757,0.119,-0.147,-0.229,0.601,0.859,0.563
5512.000,35.000,1786.000,-0.000,-14622437014834134384640.000,40.726,97.577,0.143,0.437,-1.213,-2.463,0.254,0.102,0.006
5512.000,37.000,1883.000,-0.000,-14622437014834134384640.000,76.179,263.092,0.847,0.002,-0.196,-0.527,0.067,0.928,0.804
5332.000,73.000,3686.000,-0.000,-14622437014834134384640.000,56.584,600.516,0.993,0.002,0.241,0.688,0.116,0.971,0.526
5332.000,75.000,3766.000,-0.000,-14622437014834134384640.000,-99999.000,242.362,0.116,0.007,1.248,1.590,0.102,0.414,0.004
5533.000,1.000,57.000,-0.000,-14622437014834134384640.000,13.549,431.184,0.852,0.003,0.183,0.407,0.107,0.947,0.912
5948.000,47.000,2356.000,-0.000,-14622437014834134384640.000,35.371,78.329,0.931,0.059,-0.084,-3.067,0.435,0.589,0.113
5509.000,9.000,476.000,-0.000,-14622437014834134384640.000,0.054,251.661,0.000,0.016,0.165,0.330,0.297,0.932,0.893
5364.000,145.000,7286.000,-0.000,-14622437014834134384640.000,67.288,154.182,0.053,0.381,0.566,1.064,0.086,0.879,0.043
5364.000,146.000,7331.000,-0.000,-14622437014834134384640.000,45.560,35.784,0.061,0.473,-2.479,-0.511,0.117,-0.511,0.003
5226.000,33.000,1700.000,-0.000,-14622437014834134384640.000,0.879,286.316,0.000,0.068,-0.806,-0.790,0.369,0.542,0.007
5226.000,34.000,1733.000,-0.000,-14622437014834134384640.000,0.065,176.302,0.000,0.079,0.192,0.256,0.070,0.849,0.638
5536.000,93.000,4677.000,-0.000,-14622437014834134384640.000,0.149,333.919,0.000,0.002,-0.862,-0.113,0.091,0.162,0.006
5536.000,95.000,4785.000,-0.000,-14622437014834134384640.000,-99999.000,281.222,0.731,0.025,0.307,0.912,0.193,0.969,0.401
5536.000,98.000,4929.000,-0.000,-14622437014834134384640.000,120.049,176.640,0.009,0.330,-1.426,-2.113,0.036,-0.008,0.003
5386.000,2.000,138.000,-0.000,-14622437014834134384640.000,0.042,153.467,0.000,0.009,3.044,2.662,0.238,-0.974,0.533
4958.000,2.000,108.000,-0.000,-14622437014834134384640.000,-99999.000,29.463,0.116,0.482,0.587,2.273,0.128,0.767,0.007
5497.000,86.000,4344.000,-0.000,-14622437014834134384640.000,0.327,495.691,0.000,0.006,-0.036,-0.104,0.056,0.959,0.777
5084.000,41.000,2052.000,-0.000,-14622437014834134384640.000,23.594,234.471,0.053,0.360,0.458,0.142,0.022,0.362,0.008
5938.000,33.000,1696.000,-0.000,-14622437014834134384640.000,13.570,745.550,0.200,0.001,-0.686,-0.827,0.076,0.644,0.006
5906.000,12.000,602.000,-0.000,-14622437014834134384640.000,15.284,802.820,1.000,0.002,0.035,0.088,0.391,0.953,0.762
5061.000,22.000,1143.000,-0.000,-14622437014834134384640.000,0.314,111.467,0.000,0.048,-2.240,-1.594,0.250,-0.700,0.026
5061.000,22.000,1146.000,-0.000,-14622437014834134384640.000,6.854,46.571,0.008,0.483,-1.707,-0.625,0.171,-0.077,0.003
5911.000,2.000,129.000,-0.000,-14622437014834134384640.000,-99999.000,60.252,0.155,0.173,2.629,1.451,0.258,-0.806,0.027
5915.000,38.000,1945.000,-0.000,-14622437014834134384640.000,2.010,201.596,0.097,0.437,-1.470,-1.685,0.025,-0.015,0.004
5891.000,42.000,2146.000,-0.000,-14622437014834134384640.000,21.343,270.414,0.026,0.029,-1.104,-2.078,0.079,0.280,0.004
5455.000,73.000,3666.000,-0.000,-14622437014834134384640.000,10.742,82.067,0.168,0.236,-0.671,-1.776,0.255,0.694,0.017
5411.000,99.000,4989.000,-0.000,-14622437014834134384640.000,21.636,11.864,0.108,0.248,0.680,2.050,0.150,0.772,0.005
5237.000,10.000,538.000,-0.000,-14622437014834134384640.000,23.352,53.316,0.576,0.088,2.804,1.050,0.310,-0.869,0.050
5326.000,81.000,4069.000,-0.000,-14622437014834134384640.000,25.585,944.423,0.986,0.000,0.023,0.019,0.621,0.685,0.127
5433.000,47.000,2378.000,-0.000,-14622437014834134384640.000,-99999.000,854.424,0.818,0.484,0.617,1.482,0.542,0.873,0.026
4952.000,95.000,4761.000,-0.000,-14622437014834134384640.000,32.240,220.163,0.130,0.013,1.186,0.906,0.133,0.427,0.010
5630.000,15.000,790.000,-0.000,-14622437014834134384640.000,31.707,474.484,0.182,0.003,-1.079,-0.719,0.209,0.320,0.005
5000.000,71.000,3574.000,-0.000,-14622437014834134384640.000,51.658,309.351,0.191,0.333,-1.259,-1.495,0.111,0.209,0.005
5000.000,75.000,3780.000,-0.000,-14622437014834134384640.000,16.652,36.594,0.031,0.387,1.166,2.649,0.167,0.178,0.002
5497.000,124.000,6228.000,-0.000,-14622437014834134384640.000,73.544,55.348,0.107,0.244,1.096,0.989,0.186,0.512,0.008
5038.000,4.000,206.000,-0.000,-14622437014834134384640.000,13.396,158.570,0.019,0.049,-1.201,-2.075,0.213,0.194,0.004
5038.000,6.000,314.000,-0.000,-14622437014834134384640.000,5.830,46.630,0.353,0.071,0.278,2.947,0.128,0.508,0.007
5946.000,90.000,4502.000,-0.000,-14622437014834134384640.000,15.798,351.132,0.741,0.123,0.372,0.575,0.049,0.878,0.479
5064.000,5.000,267.000,-0.000,-14622437014834134384640.000,8.122,188.338,0.391,0.006,0.399,0.380,0.066,0.739,0.122
5339.000,41.000,2083.000,-0.000,-14622437014834134384640.000,25.405,710.585,0.524,0.002,0.425,1.057,0.084,0.940,0.087
5339.000,43.000,2161.000,-0.000,-14622437014834134384640.000,0.217,141.388,0.000,0.081,-1.750,-2.604,0.167,-0.213,0.006
5159.000,9.000,473.000,-0.000,-14622437014834134384640.000,18.767,268.616,0.104,0.046,-1.168,-1.548,0.086,0.293,0.007
5034.000,66.000,3332.000,-0.000,-14622437014834134384640.000,28.371,163.028,0.014,0.027,-1.255,-1.321,0.049,0.220,0.005
5604.000,25.000,1255.000,-0.000,-14622437014834134384640.000,68.249,495.154,0.269,0.004,0.092,0.096,0.149,0.777,0.731
5086.000,55.000,2763.000,-0.000,-14622437014834134384640.000,68.878,445.281,0.071,0.022,-0.957,-1.983,0.099,0.429,0.006
5013.000,49.000,2476.000,-0.000,-14622437014834134384640.000,21.312,184.842,0.308,0.004,0.909,1.602,0.172,0.691,0.017
5616.000,182.000,9136.000,-0.000,-14622437014834134384640.000,-99999.000,112.662,0.024,0.486,-1.937,-1.313,0.094,-0.422,0.005
5382.000,126.000,6316.000,-0.000,-14622437014834134384640.000,8.282,329.476,0.878,0.022,-0.201,-2.669,0.190,0.856,0.047
5382.000,127.000,6397.000,-0.000,-14622437014834134384640.000,203.164,394.794,0.127,0.001,0.446,1.096,0.159,0.935,0.246
5133.000,7.000,359.000,-0.000,-14622437014834134384640.000,11.592,49.674,0.024,0.336,1.085,1.501,0.206,0.561,0.003
5783.000,35.000,1800.000,-0.000,-14622437014834134384640.000,139.085,212.202,0.009,0.001,-0.994,-1.409,0.065,0.459,0.004
5227.000,15.000,787.000,-0.000,-14622437014834134384640.000,31.254,82.138,0.083,0.384,1.909,0.575,0.047,-0.064,0.009
5459.000,127.000,6351.000,-0.000,-14622437014834134384640.000,43.974,37.441,0.514,0.065,0.224,0.166,0.246,0.660,0.041
5934.000,2.000,101.000,-0.000,-14622437014834134384640.000,0.109,312.938,0.000,0.022,-0.170,-0.377,0.274,0.913,0.669
5557.000,56.000,2833.000,-0.000,-14622437014834134384640.000,17.645,325.993,0.414,0.009,0.462,0.818,0.146,0.893,0.244
5455.000,143.000,7174.000,-0.000,-14622437014834134384640.000,77.668,54.013,0.064,0.066,-1.319,-1.032,0.226,0.165,0.010
5455.000,147.000,7386.000,-0.000,-14622437014834134384640.000,3.760,133.606,0.419,0.439,-0.201,-0.146,0.092,0.628,0.044
5455.000,149.000,7494.000,-0.000,-14622437014834134384640.000,94.963,157.172,0.068,0.154,1.003,0.708,0.109,0.499,0.025
5204.000,11.000,552.000,-0.000,-14622437014834134384640.000,12.910,95.250,0.137,0.378,-1.110,-1.757,0.212,0.327,0.005
5204.000,17.000,889.000,-0.000,-14622437014834134384640.000,10.626,1395.856,0.998,0.021,0.169,0.290,0.160,0.905,0.965
5437.000,18.000,916.000,-0.000,-14622437014834134384640.000,140.289,37.634,0.347,0.272,-0.470,-1.551,0.456,0.837,0.027
5606.000,40.000,2033.000,-0.000,-14622437014834134384640.000,10.082,100.160,0.264,0.478,1.743,2.210,0.179,-0.099,0.006
5606.000,42.000,2134.000,-0.000,-14622437014834134384640.000,86.441,323.017,0.076,0.042,2.214,1.765,0.160,-0.515,0.009
5458.000,164.000,8213.000,-0.000,-14622437014834134384640.000,175.208,117.594,0.151,0.317,0.780,0.505,0.127,0.544,0.018
5333.000,16.000,814.000,-0.000,-14622437014834134384640.000,7.501,128.838,0.026,0.014,-1.556,-1.856,0.160,-0.110,0.006
5561.000,46.000,2311.000,-0.000,-14622437014834134384640.000,23.796,670.546,0.000,0.009,-2.052,-1.504,0.621,-0.547,0.013
5561.000,48.000,2431.000,-0.000,-14622437014834134384640.000,0.069,959.073,0.000,0.000,0.375,0.829,0.080,0.936,0.051
5385.000,30.000,1531.000,-0.000,-14622437014834134384640.000,72.070,129.458,0.047,0.279,1.538,1.544,0.125,0.140,0.004
5385.000,39.000,1987.000,-0.000,-14622437014834134384640.000,-99999.000,57.455,0.331,0.130,-1.837,-2.882,0.130,-0.173,0.014
5021.000,32.000,1614.000,-0.000,-14622437014834134384640.000,9.195,323.375,0.011,0.062,-0.289,-0.195,0.062,0.589,0.020
5021.000,39.000,1992.000,-0.000,-14622437014834134384640.000,65.221,320.111,0.134,0.029,0.087,0.107,0.204,0.824,0.833
5021.000,40.000,2029.000,-0.000,-14622437014834134384640.000,14.257,207.167,0.420,0.423,-0.229,-0.041,0.066,0.245,0.011
5515.000,71.000,3578.000,-0.000,-14622437014834134384640.000,17.814,443.425,0.544,0.244,-0.621,-0.866,0.103,0.702,0.016
5912.000,64.000,3221.000,-0.000,-14622437014834134384640.000,113.587,60.064,0.028,0.131,-1.224,-1.264,0.173,0.249,0.005
5912.000,65.000,3260.000,-0.000,-14622437014834134384640.000,28.594,83.117,0.132,0.019,1.421,1.747,0.147,0.235,0.010
5044.000,101.000,5079.000,-0.000,-14622437014834134384640.000,78.545,638.080,0.028,0.007,-1.579,-0.469,0.009,0.019,0.004
5388.000,30.000,1522.000,-0.000,-14622437014834134384640.000,0.036,120.964,0.000,0.378,-1.970,-2.550,0.380,-0.348,0.008
5388.000,35.000,1761.000,-0.000,-14622437014834134384640.000,11.748,727.979,0.000,0.001,-0.376,-1.198,0.214,0.885,0.014
5589.000,78.000,3925.000,-0.000,-14622437014834134384640.000,0.216,403.175,0.000,0.074,-0.472,-1.293,0.045,0.838,0.013
5386.000,188.000,9427.000,-0.000,-14622437014834134384640.000,105.120,160.143,0.123,0.000,-2.157,-2.049,0.530,-0.616,0.106
5912.000,3.000,186.000,-0.000,-14622437014834134384640.000,9.961,175.237,0.119,0.406,0.930,2.866,0.069,0.151,0.002
5153.000,103.000,5160.000,-0.000,-14622437014834134384640.000,57.304,107.197,0.177,0.368,2.748,0.299,0.159,-0.487,0.010
5921.000,65.000,3261.000,-0.000,-14622437014834134384640.000,40.254,38.651,0.031,0.260,0.748,0.941,0.208,0.751,0.010
5437.000,175.000,8752.000,-0.000,-14622437014834134384640.000,17.484,463.937,0.896,0.009,0.015,0.014,0.166,0.728,0.393
5437.000,179.000,8967.000,-0.000,-14622437014834134384640.000,4.760,145.110,0.415,0.183,1.585,0.280,0.065,0.101,0.011
5779.000,14.000,747.000,-0.000,-14622437014834134384640.000,-99999.000,229.500,0.631,0.048,0.170,0.353,0.180,0.937,0.942
5351.000,13.000,656.000,-0.000,-14622437014834134384640.000,5.888,83.891,0.074,0.395,2.324,2.200,0.050,-0.568,0.005
5029.000,112.000,5606.000,-0.000,-14622437014834134384640.000,30.175,251.143,0.725,0.290,0.548,1.543,0.209,0.902,0.031
5541.000,21.000,1097.000,-0.000,-14622437014834134384640.000,92.002,37.840,0.738,0.129,-0.396,-0.335,0.251,0.644,0.042
5412.000,75.000,3755.000,-0.000,-14622437014834134384640.000,253.435,149.704,0.047,0.476,1.512,1.959,0.017,0.122,0.007
5089.000,42.000,2105.000,-0.000,-14622437014834134384640.000,5.619,27.080,0.001,0.379,-0.869,-1.728,0.504,0.545,0.010
4962.000,0.000,46.000,-0.000,-14622437014834134384640.000,0.218,127.602,0.000,0.440,0.157,2.304,0.351,0.975,0.014
4962.000,2.000,138.000,-0.000,-14622437014834134384640.000,0.076,257.536,0.000,0.008,-0.253,-0.753,0.306,0.922,0.166
4962.000,4.000,242.000,-0.000,-14622437014834134384640.000,6.897,64.162,0.060,0.392,-1.305,-1.007,0.198,0.176,0.006
5002.000,42.000,2135.000,-0.000,-14622437014834134384640.000,38.941,660.701,0.468,0.003,-0.054,-0.071,0.115,0.830,0.624
5440.000,33.000,1677.000,-0.000,-14622437014834134384640.000,63.897,131.266,0.175,0.083,-2.320,-2.156,0.131,-0.711,0.031
5440.000,35.000,1778.000,-0.000,-14622437014834134384640.000,9.431,176.112,0.118,0.027,1.123,0.764,0.216,0.437,0.008
5365.000,16.000,816.000,-0.000,-14622437014834134384640.000,23.325,189.470,0.029,0.025,-0.896,-0.713,0.068,0.451,0.006
5384.000,174.000,8710.000,-0.000,-14622437014834134384640.000,146.742,78.693,0.090,0.345,1.695,1.348,0.150,0.000,0.011
