run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5430.000,22.000,1148.000,-0.000,-14622437014834134384640.000,0.135,177.709,0.000,0.486,-2.617,-0.800,0.015,-0.785,0.008
5430.000,26.000,1328.000,-0.000,-14622437014834134384640.000,109.813,310.952,0.129,0.010,1.497,1.251,0.036,0.195,0.007
5376.000,7.000,384.000,-0.000,-14622437014834134384640.000,59.067,31.359,0.712,0.446,0.048,0.040,0.158,0.695,0.045
5588.000,27.000,1359.000,-0.000,-14622437014834134384640.000,31.962,99.086,0.190,0.124,-2.644,-2.719,0.232,-0.689,0.120
5013.000,49.000,2476.000,-0.000,-14622437014834134384640.000,21.312,184.306,0.307,0.004,0.909,1.602,0.172,0.691,0.017
5513.000,44.000,2228.000,-0.000,-14622437014834134384640.000,14.359,214.962,0.744,0.007,0.561,1.277,0.289,0.897,0.173
4975.000,101.000,5094.000,-0.000,-14622437014834134384640.000,100.708,382.609,0.400,0.020,-0.037,-2.863,0.360,0.968,0.068
4975.000,103.000,5154.000,-0.000,-14622437014834134384640.000,35.103,49.976,0.062,0.351,1.277,1.135,0.102,0.387,0.004
5532.000,105.000,5281.000,-0.000,-14622437014834134384640.000,7.169,227.288,0.656,0.012,0.653,1.434,0.124,0.855,0.049
5532.000,108.000,5426.000,-0.000,-14622437014834134384640.000,123.753,32.851,0.099,0.030,1.179,2.132,0.210,0.372,0.003
5532.000,113.000,5685.000,-0.000,-14622437014834134384640.000,53.762,241.468,0.979,0.096,-0.110,-2.389,0.070,0.958,0.162
5516.000,29.000,1474.000,-1000247708154498349949070612140916736.000,0.000,235.873,88.322,0.405,0.261,0.811,1.402,0.213,0.764,0.069
5912.000,65.000,3260.000,-0.000,-14622437014834134384640.000,28.594,83.117,0.132,0.019,1.421,1.747,0.147,0.235,0.010
5577.000,30.000,1510.000,-0.000,-14622437014834134384640.000,19.057,1033.438,0.969,0.004,0.461,0.738,0.137,0.875,0.597
5539.000,29.000,1489.000,-0.000,-14622437014834134384640.000,36.525,388.841,0.000,0.005,1.111,1.285,0.204,0.538,0.007
5005.000,183.000,9158.000,-0.000,-14622437014834134384640.000,24.727,25.155,0.282,0.149,0.226,2.655,0.278,0.881,0.034
5363.000,3.000,185.000,-0.000,-14622437014834134384640.000,23.582,302.914,0.029,0.084,-0.193,-0.705,0.330,0.947,0.204
5588.000,97.000,4863.000,-0.000,-14622437014834134384640.000,51.760,140.363,0.024,0.047,-1.285,-1.367,0.267,0.189,0.006
5588.000,98.000,4941.000,-0.000,-14622437014834134384640.000,267.370,56.988,0.316,0.080,0.524,0.744,0.426,0.838,0.323
5588.000,99.000,4989.000,-0.000,-14622437014834134384640.000,51.489,405.032,0.110,0.026,-0.378,-2.656,0.056,0.678,0.015
5016.000,74.000,3734.000,-0.000,-14622437014834134384640.000,10.800,53.415,0.008,0.050,-0.685,-0.713,0.418,0.612,0.031
5216.000,63.000,3176.000,-0.000,-14622437014834134384640.000,156.526,170.980,0.039,0.048,0.914,0.441,0.343,0.421,0.019
4983.000,47.000,2365.000,-0.000,-14622437014834134384640.000,-99999.000,82.359,0.840,0.239,-0.500,-0.529,0.479,0.684,0.150
5235.000,21.000,1098.000,-0.000,-14622437014834134384640.000,62.989,215.978,0.401,0.333,0.463,0.710,0.081,0.866,0.243
5049.000,38.000,1915.000,-0.000,-14622437014834134384640.000,0.076,145.616,0.000,0.005,-1.900,-2.386,0.317,-0.353,0.012
5351.000,13.000,656.000,-0.000,-14622437014834134384640.000,5.888,84.057,0.074,0.364,2.324,2.200,0.050,-0.568,0.005
5418.000,120.000,6021.000,-0.000,-14622437014834134384640.000,10.902,209.182,0.050,0.007,0.925,1.737,0.089,0.665,0.009
5015.000,11.000,589.000,-0.000,-14622437014834134384640.000,11.886,118.640,0.924,0.156,-0.434,-2.350,0.122,0.759,0.058
5208.000,123.000,6168.000,-0.000,-14622437014834134384640.000,-99999.000,450.532,0.113,0.000,0.908,0.907,0.066,0.632,0.019
5093.000,189.000,9463.000,-0.000,-14622437014834134384640.000,11.647,403.064,0.000,0.008,-1.159,-1.491,0.357,0.304,0.005
5328.000,70.000,3524.000,-0.000,-14622437014834134384640.000,22.597,189.481,0.279,0.019,2.536,2.356,0.636,-0.695,0.093
5328.000,78.000,3911.000,-0.000,-14622437014834134384640.000,12.412,119.840,0.119,0.204,-0.618,-0.578,0.212,0.611,0.018
4975.000,30.000,1506.000,-0.000,-14622437014834134384640.000,41.656,144.243,0.150,0.386,-0.870,-1.422,0.172,0.564,0.007
5370.000,140.000,7024.000,-0.000,-14622437014834134384640.000,34.565,139.982,0.930,0.016,0.001,3.141,0.234,0.513,0.026
5929.000,23.000,1160.000,-0.000,-14622437014834134384640.000,0.169,154.895,0.000,0.012,-0.859,-1.665,0.024,0.560,0.005
5397.000,61.000,3071.000,-0.000,-14622437014834134384640.000,26.235,66.981,0.099,0.159,-1.196,-1.839,0.189,0.236,0.007
5587.000,20.000,1021.000,-0.000,-14622437014834134384640.000,48.846,684.285,0.000,0.039,0.042,0.049,0.108,0.810,0.393
5587.000,26.000,1340.000,-0.000,-14622437014834134384640.000,33.235,21.381,0.067,0.438,0.858,2.268,0.094,0.573,0.004
5092.000,164.000,8215.000,-0.000,-14622437014834134384640.000,42.461,139.067,0.244,0.054,-2.427,-2.013,0.079,-0.805,0.036
5452.000,32.000,1629.000,-0.000,-14622437014834134384640.000,0.155,26626.810,0.000,0.000,-2.282,-1.576,0.375,-0.728,0.019
5452.000,37.000,1863.000,-0.000,-14622437014834134384640.000,51.548,18.061,0.018,0.077,-0.823,-1.910,0.237,0.557,0.003
5905.000,67.000,3400.000,-0.000,-14622437014834134384640.000,47.864,119.768,0.100,0.034,-1.175,-1.899,0.130,0.248,0.008
5929.000,87.000,4390.000,-0.000,-14622437014834134384640.000,98.319,195.927,0.938,0.039,0.194,0.777,0.158,0.990,0.691
5384.000,120.000,6016.000,-0.000,-14622437014834134384640.000,8.753,565.724,0.766,0.030,-0.047,-0.058,0.205,0.814,0.553
5384.000,125.000,6261.000,-0.000,-14622437014834134384640.000,0.116,213.335,0.000,0.009,-0.783,-0.764,0.140,0.552,0.006
5921.000,92.000,4616.000,-0.000,-14622437014834134384640.000,110.350,1232.027,0.000,0.076,-0.005,-0.018,0.237,0.973,0.453
5399.000,45.000,2260.000,-0.000,-14622437014834134384640.000,13.723,212.792,0.029,0.025,-0.681,-0.990,0.189,0.680,0.014
5065.000,6.000,320.000,-0.000,-14622437014834134384640.000,8.433,333.325,0.588,0.014,0.985,1.998,0.133,0.567,0.007
5227.000,23.000,1190.000,-0.000,-14622437014834134384640.000,0.172,53.006,0.000,0.004,0.147,0.436,0.239,0.974,0.523
5377.000,62.000,3128.000,-0.000,-14622437014834134384640.000,0.072,41.472,0.000,0.080,-1.199,-1.481,0.278,0.267,0.003
5442.000,0.000,35.000,-0.000,-14622437014834134384640.000,-99999.000,102.112,0.153,0.288,0.228,0.145,0.072,0.602,0.031
5442.000,0.000,48.000,-0.000,-14622437014834134384640.000,122.808,37.849,0.078,0.488,2.217,2.863,0.267,-0.247,0.005
5442.000,1.000,91.000,-0.000,-14622437014834134384640.000,54.191,50.207,0.120,0.075,2.329,2.406,0.163,-0.521,0.009
5086.000,81.000,4088.000,-0.000,-14622437014834134384640.000,0.078,195.236,0.000,0.000,-0.054,-3.022,0.546,0.865,0.073
5086.000,83.000,4166.000,-0.000,-14622437014834134384640.000,0.142,809.269,0.883,0.086,0.093,0.159,0.191,0.902,0.976
5490.000,17.000,865.000,-0.000,-14622437014834134384640.000,0.274,69.757,0.004,0.277,-0.164,-0.796,0.497,0.961,0.097
4991.000,58.000,2934.000,-0.000,-14622437014834134384640.000,0.413,487.461,0.000,0.000,1.453,1.884,0.462,0.187,0.007
5911.000,2.000,129.000,-0.000,-14622437014834134384640.000,-99999.000,60.154,0.156,0.174,2.629,1.451,0.258,-0.806,0.027
5331.000,142.000,7146.000,-0.000,-14622437014834134384640.000,113.653,145.876,0.111,0.300,0.768,0.272,0.081,0.366,0.019
5774.000,99.000,4998.000,-0.000,-14622437014834134384640.000,35.334,477.838,0.877,0.008,-0.068,-0.063,0.486,0.728,0.462
5431.000,10.000,524.000,-0.000,-14622437014834134384640.000,43.056,93.791,0.010,0.376,-1.793,-1.416,0.091,-0.306,0.005
5404.000,17.000,878.000,-0.000,-14622437014834134384640.000,21.969,601.850,0.000,0.277,0.932,1.841,0.276,0.643,0.008
5404.000,19.000,967.000,-0.000,-14622437014834134384640.000,20.766,969.841,0.999,0.003,0.166,0.437,0.163,0.964,0.916
5540.000,83.000,4170.000,-0.000,-14622437014834134384640.000,23.372,73.599,0.013,0.094,1.488,1.402,0.248,0.198,0.007
5588.000,45.000,2277.000,-0.000,-14622437014834134384640.000,48.657,98.982,0.055,0.016,2.032,1.356,0.159,-0.324,0.013
5092.000,52.000,2607.000,-0.000,-14622437014834134384640.000,-99999.000,46.293,0.080,0.219,-1.019,-2.026,0.488,0.366,0.018
5458.000,198.000,9947.000,-0.000,-14622437014834134384640.000,15.357,31.715,0.125,0.114,-2.563,-2.251,0.157,-0.844,0.027
5133.000,51.000,2582.000,-0.000,-14622437014834134384640.000,-99999.000,97.070,0.210,0.231,2.273,0.916,0.179,-0.442,0.010
5164.000,3.000,197.000,-0.000,-14622437014834134384640.000,19.691,318.284,0.629,0.004,-0.108,-0.269,0.148,0.936,0.877
5203.000,50.000,2520.000,-0.000,-14622437014834134384640.000,19.295,710.293,0.964,0.017,0.452,1.087,0.069,0.932,0.170
5946.000,71.000,3597.000,-0.000,-14622437014834134384640.000,25.778,102.372,0.173,0.132,-2.721,-0.883,0.295,-0.874,0.027
5411.000,55.000,2784.000,-0.000,-14622437014834134384640.000,77.677,94.744,0.163,0.145,-0.684,-2.364,0.228,0.547,0.011
5564.000,136.000,6844.000,-0.000,-14622437014834134384640.000,7.371,29.075,0.029,0.165,0.654,0.873,0.291,0.794,0.023
5458.000,185.000,9285.000,-0.000,-14622437014834134384640.000,35.402,175.412,0.808,0.009,-0.273,-2.739,0.099,0.740,0.052
5630.000,15.000,790.000,-0.000,-14622437014834134384640.000,31.705,466.883,0.176,0.005,-1.107,-0.701,0.157,0.296,0.006
5125.000,28.000,1402.000,-0.000,-14622437014834134384640.000,-99999.000,150.966,0.337,0.022,0.171,0.070,0.217,0.451,0.023
5157.000,82.000,4112.000,-0.000,-14622437014834134384640.000,21.299,543.471,0.128,0.008,-0.613,-0.885,0.133,0.712,0.012
5157.000,82.000,4114.000,-0.000,-14622437014834134384640.000,7.076,491.375,0.090,0.339,0.656,2.332,0.038,0.695,0.005
5525.000,0.000,5.000,-0.000,-14622437014834134384640.000,24.604,62.776,0.057,0.035,-1.721,-1.567,0.244,-0.253,0.005
5110.000,24.000,1215.000,-0.000,-14622437014834134384640.000,60.255,236.785,0.141,0.014,-1.712,-2.516,0.101,-0.208,0.008
4999.000,22.000,1103.000,-0.000,-14622437014834134384640.000,8.428,391.867,0.927,0.001,0.908,0.478,0.136,0.447,0.019
4999.000,34.000,1740.000,-0.000,-14622437014834134384640.000,40.138,279.290,0.032,0.016,-1.485,-0.304,0.123,0.069,0.008
5222.000,21.000,1053.000,-0.000,-14622437014834134384640.000,25.910,152.127,0.204,0.051,0.751,2.329,0.070,0.627,0.008
5184.000,15.000,783.000,-0.000,-14622437014834134384640.000,0.300,86.986,0.024,0.076,-1.557,-1.687,0.113,-0.101,0.010
5492.000,1.000,64.000,-0.000,-14622437014834134384640.000,9.938,62.095,0.034,0.258,-0.920,-2.259,0.307,0.389,0.005
5492.000,4.000,208.000,-0.000,-14622437014834134384640.000,-99999.000,535.754,0.605,0.008,-0.777,-0.966,0.153,0.603,0.025
5910.000,104.000,5241.000,-0.000,-14622437014834134384640.000,16.126,233.289,0.556,0.001,0.781,1.203,0.139,0.772,0.031
5459.000,127.000,6351.000,-0.000,-14622437014834134384640.000,43.974,37.441,0.514,0.065,0.224,0.166,0.246,0.660,0.041
5588.000,116.000,5844.000,-0.000,-14622437014834134384640.000,4.521,208.487,0.598,0.037,-0.867,-0.417,0.132,0.350,0.014
5588.000,117.000,5895.000,-0.000,-14622437014834134384640.000,-99999.000,340.182,0.187,0.065,-1.225,-1.438,0.379,0.244,0.010
5187.000,208.000,10450.000,-0.000,-14622437014834134384640.000,55.731,39.053,0.086,0.166,1.454,1.699,0.095,0.209,0.002
5187.000,210.000,10533.000,-0.000,-14622437014834134384640.000,41.249,1406.760,0.921,0.005,-0.193,-0.124,0.101,0.586,0.030
5605.000,63.000,3195.000,-0.000,-14622437014834134384640.000,34.137,155.130,0.663,0.015,-0.311,-0.536,0.289,0.846,0.533
5433.000,152.000,7634.000,-0.000,-14622437014834134384640.000,125.926,302.171,0.080,0.004,-0.327,-0.376,0.131,0.752,0.085
5157.000,113.000,5675.000,-0.000,-14622437014834134384640.000,10.268,115.134,0.321,0.102,-2.238,-3.010,0.329,-0.193,0.016
5019.000,34.000,1734.000,-0.000,-14622437014834134384640.000,0.084,682.481,0.000,0.050,0.472,0.781,0.254,0.879,0.281
5334.000,30.000,1523.000,-0.000,-14622437014834134384640.000,14.676,229.206,0.567,0.011,-2.718,-2.729,0.245,-0.745,0.180
5914.000,86.000,4323.000,-0.000,-14622437014834134384640.000,0.358,81.063,0.000,0.002,-3.069,-2.454,0.590,-0.999,0.235
5914.000,90.000,4525.000,-0.000,-14622437014834134384640.000,8.838,37.122,0.002,0.194,-0.903,-1.050,0.505,0.516,0.013
5109.000,15.000,756.000,-0.000,-14622437014834134384640.000,-99999.000,43.016,0.074,0.340,-1.593,-1.955,0.147,-0.148,0.003
5109.000,16.000,806.000,-0.000,-14622437014834134384640.000,0.314,56.294,0.000,0.315,0.147,0.163,0.091,0.796,0.233
5151.000,205.000,10286.000,-0.000,-14622437014834134384640.000,5.717,671.375,0.848,0.043,-0.032,-0.053,0.327,0.886,0.812
5553.000,4.000,249.000,-0.000,-14622437014834134384640.000,12.432,86.826,0.082,0.059,1.451,1.674,0.363,0.215,0.010
5223.000,21.000,1068.000,-0.000,-14622437014834134384640.000,17.498,199.852,0.224,0.047,0.361,0.375,0.085,0.771,0.269
5331.000,139.000,6974.000,-0.000,-14622437014834134384640.000,91.278,75.147,0.046,0.336,2.034,1.195,0.205,-0.302,0.019
4999.000,94.000,4748.000,-0.000,-14622437014834134384640.000,0.517,239.897,0.000,0.024,0.584,1.447,0.288,0.889,0.060
5089.000,42.000,2105.000,-0.000,-14622437014834134384640.000,5.614,27.023,0.001,0.379,-0.870,-1.727,0.503,0.545,0.010
5933.000,76.000,3839.000,-0.000,-14622437014834134384640.000,16.557,108.507,0.015,0.489,-2.007,-1.441,0.256,-0.502,0.005
5573.000,4.000,239.000,-0.000,-14622437014834134384640.000,0.248,15.293,0.011,0.272,-2.450,-1.753,0.679,-0.835,0.065
5573.000,5.000,298.000,-0.000,-14622437014834134384640.000,10.509,63.593,0.006,0.327,1.477,2.876,0.289,-0.024,0.005
5573.000,10.000,528.000,-0.000,-14622437014834134384640.000,19.930,547.750,0.010,0.138,-1.224,-2.026,0.131,0.182,0.004
5624.000,66.000,3348.000,-0.000,-14622437014834134384640.000,20.639,955.116,0.191,0.000,0.081,2.368,0.134,0.987,0.015
5169.000,201.000,10060.000,-0.000,-14622437014834134384640.000,21.842,1243.134,0.937,0.045,-0.234,-0.239,0.241,0.735,0.289
5386.000,47.000,2359.000,-0.000,-14622437014834134384640.000,0.020,224.952,0.000,0.000,0.408,2.663,0.540,0.708,0.039
5408.000,15.000,768.000,-0.000,-14622437014834134384640.000,16.180,35.205,0.085,0.292,-1.183,-2.165,0.139,0.193,0.002
5408.000,18.000,946.000,-0.000,-14622437014834134384640.000,43.879,83.814,0.194,0.456,-0.708,-2.027,0.093,0.627,0.015
5222.000,18.000,917.000,-0.000,-14622437014834134384640.000,-99999.000,246.712,0.212,0.427,-0.559,-2.555,0.143,0.563,0.006
5587.000,10.000,518.000,-0.000,-14622437014834134384640.000,22.770,199.385,0.888,0.045,-0.237,-0.246,0.114,0.739,0.579
5561.000,79.000,3959.000,-0.000,-14622437014834134384640.000,48.369,297.350,0.447,0.015,0.494,1.520,0.373,0.925,0.038
5160.000,3.000,200.000,-0.000,-14622437014834134384640.000,71.552,329.667,0.251,0.042,-0.812,-0.728,0.045,0.519,0.011
5002.000,42.000,2135.000,-0.000,-14622437014834134384640.000,38.941,639.710,0.478,0.002,-0.052,-0.069,0.095,0.835,0.539
5385.000,147.000,7362.000,-0.000,-14622437014834134384640.000,70.151,31.923,0.084,0.121,1.218,2.441,0.223,0.236,0.002
5933.000,51.000,2578.000,-10587071020017909760.000,0.000,10.005,487.599,0.231,0.016,-1.234,-0.344,0.065,0.155,0.008
5894.000,9.000,452.000,-0.000,-14622437014834134384640.000,29.834,79.922,0.169,0.448,0.750,1.401,0.095,0.801,0.020
5611.000,45.000,2280.000,-0.000,-14622437014834134384640.000,14.571,77.859,0.094,0.099,-2.126,-0.709,0.281,-0.380,0.012
5384.000,0.000,15.000,-0.000,-14622437014834134384640.000,4.560,120.777,0.338,0.237,-1.853,-0.781,0.313,-0.216,0.013
5384.000,2.000,137.000,-0.000,-14622437014834134384640.000,2.786,411.692,0.000,0.005,-0.582,-1.033,0.284,0.756,0.017
5617.000,56.000,2836.000,-0.000,-14622437014834134384640.000,13.061,47.224,0.178,0.309,0.073,0.020,0.233,0.336,0.004
5191.000,14.000,739.000,-0.000,-14622437014834134384640.000,99.247,19318.226,0.000,0.337,-0.446,-1.486,0.308,0.851,0.013
5051.000,28.000,1416.000,-0.000,-14622437014834134384640.000,54.177,299.233,0.107,0.007,-0.829,-0.587,0.118,0.455,0.008
5894.000,40.000,2039.000,-0.000,-14622437014834134384640.000,1.096,89.987,0.000,0.099,1.273,1.482,0.487,0.397,0.013
5493.000,5.000,274.000,-0.000,-14622437014834134384640.000,18.683,93.018,0.000,0.425,0.702,1.650,0.300,0.821,0.023
5597.000,32.000,1603.000,-0.000,-14622437014834134384640.000,0.474,151.636,0.000,0.003,0.183,0.381,0.252,0.938,0.766
5597.000,33.000,1690.000,-0.000,-14622437014834134384640.000,51.972,27.766,0.209,0.341,-0.546,-0.591,0.101,0.675,0.011
5597.000,35.000,1772.000,-0.000,-14622437014834134384640.000,0.114,227.266,0.000,0.465,0.862,3.027,0.021,0.031,0.002
5769.000,63.000,3161.000,-0.000,-14622437014834134384640.000,0.061,115.575,0.000,0.021,-1.750,-1.694,0.194,-0.289,0.005
5926.000,3.000,173.000,-0.000,-14622437014834134384640.000,114.259,64.888,0.213,0.233,1.104,2.431,0.149,0.318,0.008
5154.000,62.000,3140.000,-0.000,-14622437014834134384640.000,0.012,352.557,0.000,0.000,-1.261,-2.125,0.640,0.133,0.019
5365.000,10.000,545.000,-0.000,-14622437014834134384640.000,5.356,647.554,0.620,0.002,-0.367,-0.308,0.058,0.648,0.016
5365.000,16.000,816.000,-0.000,-14622437014834134384640.000,23.326,195.871,0.037,0.037,-0.897,-0.713,0.069,0.450,0.006
5516.000,9.000,453.000,-0.000,-14622437014834134384640.000,136.518,1652.128,0.383,0.013,0.519,1.558,0.031,0.914,0.049
5029.000,16.000,843.000,-0.000,-14622437014834134384640.000,22.556,226.308,0.085,0.020,-0.821,-2.046,0.206,0.531,0.007
5029.000,20.000,1007.000,-0.000,-14622437014834134384640.000,14.845,44.778,0.189,0.169,2.480,0.045,0.130,0.026,0.004
5153.000,63.000,3152.000,-0.000,-14622437014834134384640.000,0.116,140.617,0.000,0.023,-0.430,-1.486,0.371,0.859,0.040
5187.000,46.000,2337.000,-0.000,-14622437014834134384640.000,-99999.000,291.514,0.514,0.078,-0.060,-0.040,0.056,0.611,0.051
5912.000,85.000,4283.000,-0.000,-14622437014834134384640.000,3.969,73.092,0.010,0.169,-1.447,-1.892,0.328,-0.009,0.009
5912.000,107.000,5367.000,-0.000,-14622437014834134384640.000,12.655,94.254,0.030,0.110,-1.604,-1.219,0.179,-0.104,0.006
5925.000,0.000,33.000,-0.000,-14622437014834134384640.000,14.005,43.483,0.067,0.428,0.572,1.693,0.124,0.884,0.009
5211.000,55.000,2768.000,-14747.215,-2344335872.000,15.461,158.358,0.062,0.241,0.999,1.662,0.084,0.618,0.006
5211.000,56.000,2846.000,-14747.215,-2344335872.000,17.064,550.235,0.160,0.001,-0.736,-0.850,0.172,0.611,0.007
5894.000,81.000,4081.000,-0.000,-14622437014834134384640.000,-99999.000,251.914,0.917,0.007,-0.134,-0.234,0.129,0.884,0.915
5894.000,89.000,4452.000,-0.000,-14622437014834134384640.000,22.545,158.387,0.025,0.190,2.370,1.361,0.477,-0.618,0.065
5191.000,2.000,124.000,-0.000,-14622437014834134384640.000,38.486,51.683,0.002,0.088,-2.202,-1.057,0.315,-0.577,0.005
5154.000,28.000,1443.000,-0.000,-14622437014834134384640.000,131.306,124.107,0.052,0.199,0.765,1.458,0.101,0.792,0.035
5474.000,31.000,1568.000,-0.000,-14622437014834134384640.000,14.888,76.373,0.064,0.311,-2.464,-2.458,0.146,-0.713,0.040
5768.000,20.000,1019.000,-0.000,-14622437014834134384640.000,27.551,75.329,0.230,0.218,-0.491,-0.947,0.095,0.806,0.034
5215.000,24.000,1220.000,-0.000,-14622437014834134384640.000,23.785,1016.945,0.795,0.028,-0.195,-0.693,0.163,0.945,0.157
5215.000,33.000,1655.000,-0.000,-14622437014834134384640.000,16.784,129.388,0.113,0.079,-1.030,-2.043,0.071,0.352,0.006
5064.000,5.000,267.000,-0.000,-14622437014834134384640.000,8.122,188.298,0.392,0.006,0.399,0.379,0.065,0.739,0.122
5504.000,30.000,1540.000,-0.000,-14622437014834134384640.000,62.328,72.810,0.806,0.033,0.520,0.792,0.234,0.855,0.436
5397.000,81.000,4097.000,-0.000,-14622437014834134384640.000,136.457,26.886,0.398,0.162,-1.180,-0.332,0.283,0.172,0.017
5166.000,9.000,463.000,-0.000,-14622437014834134384640.000,21.158,59.686,0.078,0.048,-0.885,-2.066,0.188,0.472,0.007
5586.000,120.000,6021.000,-0.000,-14622437014834134384640.000,0.034,883.125,0.000,0.010,-0.293,-0.208,0.273,0.605,0.032
5783.000,54.000,2733.000,-0.000,-14622437014834134384640.000,-99999.000,160.113,0.392,0.146,0.447,0.699,0.206,0.872,0.438
5084.000,73.000,3688.000,-0.000,-14622437014834134384640.000,84.619,83.783,0.033,0.274,-2.549,-1.395,0.241,-0.870,0.030
5082.000,24.000,1239.000,-0.000,-14622437014834134384640.000,11.006,32.554,0.027,0.334,-2.099,-1.406,0.130,-0.574,0.002
5925.000,87.000,4375.000,-0.000,-14622437014834134384640.000,0.659,69.706,0.048,0.297,-1.694,-2.619,0.304,-0.182,0.006
4971.000,182.000,9120.000,-14747.215,-2344335872.000,72.706,75.157,0.021,0.195,0.810,0.582,0.122,0.569,0.031
5385.000,12.000,605.000,-0.000,-14622437014834134384640.000,24.345,628.350,0.968,0.001,-0.714,-0.244,0.217,0.315,0.050
5025.000,138.000,6917.000,-0.000,-14622437014834134384640.000,7.601,291.416,0.279,0.120,2.410,2.219,0.386,-0.631,0.047
5891.000,0.000,33.000,-0.000,-14622437014834134384640.000,12.882,131.286,0.031,0.320,-2.155,-1.915,0.069,-0.632,0.010
5910.000,94.000,4734.000,-0.000,-14622437014834134384640.000,8.545,152.479,0.037,0.159,-0.890,-2.053,0.297,0.472,0.006
5609.000,32.000,1605.000,-0.000,-14622437014834134384640.000,19.494,163.012,0.444,0.060,0.387,1.987,0.394,0.932,0.036
5499.000,185.000,9254.000,-0.000,-14622437014834134384640.000,121.178,134.050,0.212,0.040,2.581,1.612,0.084,-0.785,0.023
5005.000,172.000,8636.000,-0.000,-14622437014834134384640.000,139.173,603.658,0.983,0.018,0.425,1.605,0.334,0.945,0.070
5000.000,59.000,2967.000,-0.000,-14622437014834134384640.000,0.083,575.220,0.000,0.000,-0.428,-0.966,0.471,0.846,0.074
5331.000,152.000,7612.000,-0.000,-14622437014834134384640.000,7.749,87.266,0.328,0.195,1.053,0.429,0.172,0.341,0.019
5607.000,53.000,2694.000,-0.000,-14622437014834134384640.000,6.991,125.677,0.106,0.044,0.601,0.709,0.178,0.776,0.120
5412.000,99.000,4981.000,-0.000,-14622437014834134384640.000,8.981,17.815,0.178,0.480,-0.508,-2.503,0.195,0.638,0.006
5523.000,1.000,91.000,-0.000,-14622437014834134384640.000,9.644,175.985,0.461,0.058,1.003,2.297,0.438,0.451,0.012
5965.000,28.000,1446.000,-0.000,-14622437014834134384640.000,14.393,139.820,0.055,0.056,3.011,3.028,0.257,-0.698,0.042
5455.000,143.000,7174.000,-14747.215,-2344335872.000,77.668,54.013,0.064,0.066,-1.319,-1.032,0.226,0.165,0.010
5455.000,147.000,7386.000,-14747.215,-2344335872.000,3.771,132.575,0.397,0.497,-0.201,-0.146,0.092,0.628,0.050
4997.000,11.000,582.000,-0.000,-14622437014834134384640.000,24.680,116.092,0.116,0.221,-0.841,-2.282,0.259,0.447,0.008
5016.000,19.000,970.000,-0.000,-14622437014834134384640.000,0.237,23.110,0.015,0.186,-1.599,-1.711,0.119,-0.144,0.004
5623.000,8.000,424.000,-0.000,-14622437014834134384640.000,-99999.000,155.761,0.026,0.053,1.039,2.673,0.094,0.233,0.003
5623.000,11.000,564.000,-0.000,-14622437014834134384640.000,15.709,94.861,0.137,0.095,0.913,0.777,0.345,0.587,0.023
5912.000,6.000,308.000,-0.000,-14622437014834134384640.000,112.609,142.787,0.241,0.145,-2.286,-1.199,0.237,-0.678,0.038
5001.000,49.000,2483.000,-0.000,-14622437014834134384640.000,105.425,190.223,0.731,0.019,0.082,3.077,0.140,0.558,0.018
5341.000,87.000,4359.000,-0.000,-14622437014834134384640.000,-99999.000,110.526,0.031,0.231,0.901,2.017,0.083,0.626,0.005
5933.000,179.000,8984.000,-0.000,-14622437014834134384640.000,14.049,326.338,0.000,0.006,-0.921,-0.952,0.163,0.487,0.005
5044.000,53.000,2696.000,-0.000,-14622437014834134384640.000,0.613,88.137,0.000,0.014,-0.534,-1.781,0.272,0.786,0.018
5237.000,10.000,538.000,-0.000,-14622437014834134384640.000,23.352,52.789,0.556,0.088,2.804,1.050,0.310,-0.869,0.048
5029.000,42.000,2135.000,-0.000,-14622437014834134384640.000,-99999.000,44.539,0.000,0.204,2.163,1.625,0.114,-0.468,0.004
5029.000,48.000,2427.000,-0.000,-14622437014834134384640.000,11.184,141.720,0.201,0.081,-1.038,-1.970,0.124,0.360,0.006
5153.000,103.000,5160.000,-0.000,-14622437014834134384640.000,57.303,102.684,0.161,0.388,2.709,0.337,0.160,-0.489,0.010
5385.000,114.000,5747.000,-0.000,-14622437014834134384640.000,9.306,52.057,0.869,0.182,-0.212,-0.177,0.116,0.673,0.076
5339.000,114.000,5749.000,-0.000,-14622437014834134384640.000,32.706,614.072,0.901,0.002,0.482,1.081,0.126,0.919,0.193
5331.000,76.000,3819.000,-0.000,-14622437014834134384640.000,34.414,36.767,0.632,0.160,0.326,2.668,0.223,0.783,0.018
5025.000,89.000,4489.000,-0.000,-14622437014834134384640.000,19.828,314.556,0.221,0.116,2.618,2.029,0.160,-0.801,0.045
5025.000,95.000,4774.000,-0.000,-14622437014834134384640.000,9.609,77.444,0.075,0.098,1.204,1.292,0.284,0.459,0.009
5906.000,23.000,1160.000,-0.000,-14622437014834134384640.000,12.042,137.089,0.002,0.054,-1.314,-1.629,0.047,0.144,0.004
5891.000,21.000,1062.000,-0.000,-14622437014834134384640.000,0.112,267.431,0.000,0.007,1.208,0.933,0.392,0.415,0.010
