run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5089.000,42.000,2105.000,-0.000,-14622437014834134384640.000,5.641,27.589,0.001,0.379,-0.869,-1.727,0.503,0.545,0.010
5170.000,5.000,278.000,-0.000,-14622437014834134384640.000,24.185,24.896,0.016,0.409,-0.681,-2.520,0.144,0.476,0.001
5170.000,9.000,492.000,-0.000,-14622437014834134384640.000,41.685,34.193,0.036,0.457,0.620,0.784,0.173,0.790,0.009
5029.000,16.000,843.000,-0.000,-14622437014834134384640.000,22.556,226.308,0.085,0.020,-0.821,-2.046,0.206,0.531,0.007
5029.000,20.000,1007.000,-0.000,-14622437014834134384640.000,14.843,45.438,0.193,0.165,2.454,0.047,0.135,0.027,0.004
5084.000,41.000,2052.000,-0.000,-14622437014834134384640.000,23.688,228.388,0.057,0.414,0.460,0.142,0.022,0.362,0.009
5924.000,30.000,1512.000,-0.000,-14622437014834134384640.000,10.413,30.479,0.175,0.331,-0.753,-2.393,0.244,0.477,0.002
5924.000,34.000,1702.000,-0.000,-14622437014834134384640.000,8.162,412.137,0.611,0.013,0.490,0.850,0.245,0.885,0.230
5106.000,173.000,8656.000,-0.000,-14622437014834134384640.000,24.844,91.067,0.134,0.200,0.243,2.223,0.180,0.957,0.039
5328.000,78.000,3911.000,-0.000,-14622437014834134384640.000,12.342,129.480,0.134,0.194,-0.616,-0.577,0.213,0.612,0.017
5462.000,81.000,4098.000,-0.000,-14622437014834134384640.000,16.088,240.254,0.081,0.128,-2.605,-1.309,0.502,-0.887,0.121
5021.000,45.000,2298.000,-0.000,-14622437014834134384640.000,66.753,156.129,0.021,0.033,-1.875,-2.079,0.025,-0.389,0.014
5470.000,10.000,543.000,-0.000,-14622437014834134384640.000,17.298,147.747,0.801,0.273,0.411,1.174,0.123,0.951,0.229
5470.000,11.000,572.000,-0.000,-14622437014834134384640.000,53.043,800.489,0.997,0.004,0.029,0.144,0.203,0.990,0.320
5470.000,12.000,641.000,-0.000,-14622437014834134384640.000,59.567,87.937,0.053,0.183,-1.389,-2.155,0.076,0.019,0.011
5208.000,123.000,6168.000,-0.000,-14622437014834134384640.000,-99999.000,449.594,0.122,0.000,0.908,0.907,0.066,0.632,0.020
5445.000,20.000,1049.000,-0.000,-14622437014834134384640.000,73.798,50.134,0.055,0.492,-0.761,-2.218,0.202,0.535,0.004
5046.000,74.000,3719.000,-0.000,-14622437014834134384640.000,13.854,222.379,0.007,0.115,-1.372,-1.031,0.031,0.119,0.002
5458.000,46.000,2337.000,-0.000,-14622437014834134384640.000,25.003,396.780,0.980,0.010,0.245,2.232,0.046,0.956,0.033
5458.000,47.000,2353.000,-0.000,-14622437014834134384640.000,11.350,176.147,0.863,0.132,-0.328,-0.561,0.069,0.841,0.368
5226.000,8.000,444.000,-0.000,-14622437014834134384640.000,0.123,39.370,0.000,0.114,1.087,1.402,0.155,0.561,0.003
5127.000,115.000,5758.000,-0.000,-14622437014834134384640.000,18.190,213.058,0.000,0.016,0.446,0.422,0.074,0.733,0.106
5953.000,11.000,584.000,-0.000,-14622437014834134384640.000,29.955,57.585,0.154,0.018,1.556,1.638,0.175,0.115,0.007
5462.000,16.000,827.000,-0.000,-14622437014834134384640.000,15.604,112.102,0.046,0.100,2.154,1.199,0.350,-0.411,0.010
5625.000,41.000,2088.000,-0.000,-14622437014834134384640.000,29.161,80.680,0.115,0.121,0.724,1.165,0.153,0.804,0.047
5501.000,55.000,2756.000,-0.000,-14622437014834134384640.000,127.758,187.242,0.367,0.004,-0.220,-0.248,0.200,0.767,0.471
5501.000,59.000,2985.000,-0.000,-14622437014834134384640.000,62.402,191.861,0.000,0.031,-1.650,-1.413,0.285,-0.170,0.005
5937.000,17.000,865.000,-0.000,-14622437014834134384640.000,29.953,99.780,0.120,0.212,-2.647,-0.167,0.203,-0.234,0.011
5108.000,131.000,6552.000,-0.000,-14622437014834134384640.000,3.825,175.198,0.143,0.066,-0.188,-1.408,0.292,0.956,0.071
5215.000,24.000,1220.000,-0.000,-14622437014834134384640.000,23.784,1014.196,0.767,0.024,-0.213,-0.756,0.141,0.941,0.119
5606.000,50.000,2508.000,-0.000,-14622437014834134384640.000,4.500,59.758,0.136,0.041,-0.935,-2.235,0.334,0.384,0.010
5418.000,62.000,3117.000,-0.000,-14622437014834134384640.000,-99999.000,367.566,0.062,0.005,0.906,0.680,0.083,0.553,0.013
5418.000,63.000,3163.000,-0.000,-14622437014834134384640.000,149.933,113.533,0.056,0.224,-1.081,-1.613,0.059,0.369,0.006
5392.000,0.000,24.000,-0.000,-14622437014834134384640.000,238.847,23.611,0.554,0.043,-0.766,-1.484,0.181,0.645,0.023
5630.000,29.000,1460.000,-0.000,-14622437014834134384640.000,70.460,230.597,0.076,0.063,-2.222,-1.894,0.215,-0.682,0.035
5630.000,29.000,1483.000,-0.000,-14622437014834134384640.000,0.444,175.032,0.000,0.102,0.093,0.379,0.202,0.989,0.392
5630.000,32.000,1610.000,-0.000,-14622437014834134384640.000,0.119,133.392,0.000,0.461,0.464,2.089,0.231,0.886,0.011
5061.000,112.000,5643.000,-14747.215,-2344335872.000,-99999.000,59.911,0.000,0.400,-0.656,-1.054,0.234,0.707,0.016
5061.000,115.000,5761.000,-14747.215,-2344335872.000,14.405,273.808,0.832,0.017,0.323,0.167,0.155,0.528,0.038
5087.000,3.000,186.000,-0.000,-14622437014834134384640.000,55.423,215.045,0.751,0.462,-0.264,-3.078,0.068,0.143,0.015
4981.000,50.000,2535.000,-1000247708154498349949070612140916736.000,0.000,25.509,62.367,0.105,0.435,-0.604,-2.209,0.160,0.666,0.010
5532.000,105.000,5281.000,-0.000,-14622437014834134384640.000,7.141,232.991,0.446,0.017,0.653,1.436,0.116,0.856,0.048
5532.000,113.000,5685.000,-0.000,-14622437014834134384640.000,53.754,244.044,0.980,0.094,-0.110,-2.391,0.071,0.958,0.155
5038.000,58.000,2915.000,-0.000,-14622437014834134384640.000,76.269,24.850,0.496,0.136,1.234,2.752,0.331,0.098,0.015
4975.000,8.000,412.000,-0.000,-14622437014834134384640.000,48.473,31.963,0.037,0.235,-1.015,-0.916,0.189,0.405,0.002
5093.000,42.000,2120.000,-0.000,-14622437014834134384640.000,12.238,172.143,0.097,0.386,1.359,2.709,0.065,0.062,0.002
5093.000,45.000,2282.000,-0.000,-14622437014834134384640.000,24.026,75.046,0.121,0.466,2.935,3.011,0.245,-0.577,0.011
4987.000,10.000,522.000,-0.000,-14622437014834134384640.000,66.152,124.518,0.549,0.109,0.727,1.528,0.453,0.813,0.035
5409.000,29.000,1464.000,-0.000,-14622437014834134384640.000,11.310,765.225,0.587,0.029,-0.228,-0.673,0.585,0.928,0.108
4982.000,115.000,5778.000,-0.000,-14622437014834134384640.000,0.114,107.697,0.000,0.009,-2.112,-2.504,0.027,-0.453,0.011
5419.000,20.000,1019.000,-0.000,-14622437014834134384640.000,0.132,109.647,0.000,0.011,2.564,1.181,0.713,-0.736,0.051
5201.000,121.000,6074.000,-0.000,-14622437014834134384640.000,10.075,226.263,0.170,0.001,0.838,1.594,0.161,0.741,0.011
5444.000,21.000,1079.000,-0.000,-14622437014834134384640.000,-99999.000,37.591,0.090,0.167,1.293,1.852,0.131,0.339,0.002
5204.000,17.000,889.000,-0.000,-14622437014834134384640.000,10.829,1404.401,0.999,0.016,0.185,0.322,0.162,0.908,0.961
5965.000,33.000,1674.000,-0.000,-14622437014834134384640.000,0.405,113.611,0.038,0.016,1.121,1.444,0.335,0.533,0.008
5341.000,12.000,648.000,-0.000,-14622437014834134384640.000,15.843,286.612,0.052,0.296,1.680,2.930,0.604,-0.078,0.010
5368.000,51.000,2592.000,-0.000,-14622437014834134384640.000,92.794,58.065,0.067,0.310,0.927,0.613,0.103,0.508,0.019
5368.000,59.000,2994.000,-0.000,-14622437014834134384640.000,0.177,148.811,0.000,0.377,-0.547,-1.694,0.205,0.784,0.010
5024.000,5.000,269.000,-0.000,-14622437014834134384640.000,15.594,56.852,0.166,0.321,-1.696,-0.896,0.162,-0.131,0.006
5912.000,95.000,4794.000,-0.000,-14622437014834134384640.000,14.838,536.457,0.626,0.013,0.848,1.032,0.193,0.703,0.023
5891.000,0.000,33.000,-0.000,-14622437014834134384640.000,12.916,132.651,0.031,0.320,-2.156,-1.915,0.069,-0.632,0.010
5078.000,14.000,725.000,-0.000,-14622437014834134384640.000,53.585,519.537,0.145,0.003,1.053,0.887,0.129,0.521,0.009
5910.000,74.000,3731.000,-0.000,-14622437014834134384640.000,-99999.000,34.344,0.113,0.057,1.405,1.369,0.136,0.279,0.002
5588.000,129.000,6478.000,-0.000,-14622437014834134384640.000,50.224,102.416,0.155,0.255,0.735,0.811,0.172,0.722,0.060
5425.000,10.000,532.000,-0.000,-14622437014834134384640.000,114.678,282.749,0.111,0.021,-0.912,-0.961,0.085,0.496,0.012
5541.000,50.000,2528.000,-0.000,-14622437014834134384640.000,19.532,167.960,0.207,0.063,1.177,1.929,0.398,0.426,0.006
5627.000,9.000,491.000,-0.000,-14622437014834134384640.000,27.007,232.119,0.920,0.192,0.311,1.098,0.141,0.977,0.344
5430.000,22.000,1148.000,-0.000,-14622437014834134384640.000,0.135,177.709,0.000,0.486,-2.617,-0.800,0.015,-0.785,0.008
5430.000,26.000,1328.000,-0.000,-14622437014834134384640.000,109.868,312.611,0.147,0.010,1.497,1.251,0.036,0.195,0.007
5385.000,176.000,8809.000,-0.000,-14622437014834134384640.000,20.852,1900.125,0.956,0.189,-0.092,-1.353,0.028,0.979,0.006
5093.000,52.000,2605.000,-0.000,-14622437014834134384640.000,171.798,905.262,0.897,0.098,-0.131,-0.277,0.171,0.913,0.930
5891.000,71.000,3566.000,-0.000,-14622437014834134384640.000,78.189,878.052,0.000,0.358,0.435,0.475,0.420,0.780,0.393
5370.000,88.000,4433.000,-0.000,-14622437014834134384640.000,7.614,125.498,0.291,0.048,0.611,0.928,0.281,0.833,0.120
5602.000,53.000,2698.000,-0.000,-14622437014834134384640.000,49.382,145.408,0.028,0.139,1.784,2.614,0.092,-0.122,0.003
5442.000,0.000,48.000,-0.000,-14622437014834134384640.000,122.808,37.849,0.078,0.488,2.217,2.863,0.267,-0.247,0.005
5442.000,1.000,91.000,-0.000,-14622437014834134384640.000,54.191,52.054,0.121,0.074,2.330,2.406,0.162,-0.521,0.010
5364.000,220.000,11009.000,-0.000,-14622437014834134384640.000,8.872,73.393,0.075,0.217,-1.530,-0.863,0.198,0.001,0.008
5166.000,2.000,125.000,-0.000,-14622437014834134384640.000,0.043,170.327,0.000,0.008,1.252,1.296,0.362,0.418,0.009
5166.000,2.000,147.000,-0.000,-14622437014834134384640.000,15.623,108.474,0.159,0.137,-1.207,-2.054,0.142,0.193,0.006
5932.000,26.000,1322.000,-0.000,-14622437014834134384640.000,110.258,782.266,0.954,0.002,-0.091,-0.333,0.392,0.965,0.363
5932.000,27.000,1379.000,-0.000,-14622437014834134384640.000,9.052,239.307,0.753,0.010,-0.060,-0.089,0.100,0.858,0.780
5462.000,4.000,218.000,-0.000,-14622437014834134384640.000,150.201,477.071,0.915,0.005,-0.025,-0.031,0.126,0.816,0.857
5331.000,142.000,7146.000,-0.000,-14622437014834134384640.000,113.596,151.858,0.072,0.422,0.765,0.271,0.081,0.367,0.016
5068.000,112.000,5636.000,-0.000,-14622437014834134384640.000,12.668,650.917,0.697,0.000,-0.603,-1.764,0.076,0.743,0.006
5389.000,12.000,633.000,-0.000,-14622437014834134384640.000,-99999.000,36.751,0.006,0.382,-1.079,-1.454,0.237,0.380,0.002
4971.000,69.000,3473.000,-0.000,-14622437014834134384640.000,-99999.000,87.375,0.029,0.168,1.503,1.467,0.072,0.180,0.004
5909.000,21.000,1064.000,-0.000,-14622437014834134384640.000,9.626,526.123,0.998,0.397,-0.052,-0.143,0.292,0.952,0.694
5130.000,99.000,4975.000,-0.000,-14622437014834134384640.000,39.228,38.863,0.117,0.452,2.624,1.621,0.128,-0.811,0.004
5458.000,222.000,11107.000,-0.000,-14622437014834134384640.000,10.532,523.857,0.590,0.005,0.197,0.266,0.089,0.852,0.790
5412.000,61.000,3077.000,-14747.215,-2344335872.000,31.770,194.195,0.020,0.154,0.719,1.500,0.518,0.818,0.076
5412.000,67.000,3392.000,-14747.215,-2344335872.000,213.876,339.987,0.039,0.034,1.036,0.844,0.137,0.522,0.016
5489.000,14.000,729.000,-0.000,-14622437014834134384640.000,19.235,24.791,0.133,0.244,-1.611,-2.824,0.293,-0.121,0.002
5108.000,24.000,1248.000,-0.000,-14622437014834134384640.000,86.647,137.052,0.000,0.246,-1.505,-1.420,0.484,-0.029,0.031
5485.000,16.000,817.000,-0.000,-14622437014834134384640.000,5.819,314.094,0.869,0.020,0.178,0.239,0.158,0.852,0.893
5448.000,0.000,33.000,-0.000,-14622437014834134384640.000,64.661,161.009,0.426,0.054,-0.083,-2.788,0.056,0.938,0.096
5412.000,169.000,8481.000,-0.000,-14622437014834134384640.000,0.116,4.472,0.125,0.459,-2.087,-1.563,0.502,-0.581,0.030
5778.000,18.000,934.000,-0.000,-14622437014834134384640.000,0.240,103.228,0.000,0.197,1.403,1.365,0.216,0.281,0.006
5608.000,3.000,189.000,-0.000,-14622437014834134384640.000,16.064,185.737,0.820,0.010,0.153,2.852,0.163,0.851,0.024
5162.000,22.000,1117.000,-0.000,-14622437014834134384640.000,5.587,1376.128,0.681,0.004,0.206,0.345,0.212,0.901,0.904
5162.000,34.000,1702.000,-0.000,-14622437014834134384640.000,6.037,92.488,0.162,0.069,0.204,2.283,0.254,0.964,0.026
5524.000,25.000,1275.000,-0.000,-14622437014834134384640.000,0.099,109.738,0.000,0.136,2.264,1.813,0.392,-0.556,0.008
5524.000,25.000,1289.000,-0.000,-14622437014834134384640.000,0.023,137.473,0.000,0.204,-0.791,-2.840,0.524,0.177,0.014
5524.000,26.000,1342.000,-0.000,-14622437014834134384640.000,9.971,28.092,0.002,0.127,0.031,0.060,0.725,0.922,0.204
5524.000,27.000,1394.000,-0.000,-14622437014834134384640.000,111.764,27.039,0.014,0.420,-0.836,-0.802,0.155,0.522,0.003
5783.000,104.000,5202.000,-0.000,-14622437014834134384640.000,74.572,92.570,0.126,0.185,-2.363,-1.213,0.200,-0.735,0.034
5577.000,30.000,1510.000,-0.000,-14622437014834134384640.000,19.032,998.426,0.078,0.003,0.523,0.794,0.118,0.853,0.184
5367.000,2.000,109.000,-0.000,-14622437014834134384640.000,7.933,41.404,0.025,0.359,1.095,0.649,0.116,0.416,0.002
5938.000,51.000,2595.000,-0.000,-14622437014834134384640.000,13.544,46.255,0.300,0.086,0.013,0.012,0.389,0.720,0.061
5509.000,9.000,476.000,-0.000,-14622437014834134384640.000,0.058,271.771,0.000,0.012,0.164,0.329,0.297,0.932,0.914
5087.000,26.000,1326.000,-0.000,-14622437014834134384640.000,0.106,23.865,0.000,0.093,-0.356,-2.768,0.224,0.614,0.005
5385.000,129.000,6464.000,-0.000,-14622437014834134384640.000,76.357,101.729,0.035,0.195,0.580,0.878,0.170,0.840,0.125
4992.000,40.000,2019.000,-0.000,-14622437014834134384640.000,123.072,107.242,0.727,0.496,-0.095,-1.898,0.106,0.974,0.023
5226.000,52.000,2608.000,-0.000,-14622437014834134384640.000,12.781,118.476,0.303,0.143,0.715,0.919,0.540,0.767,0.059
5226.000,52.000,2615.000,-0.000,-14622437014834134384640.000,77.835,143.163,0.054,0.282,-1.031,-1.127,0.148,0.417,0.009
5226.000,58.000,2919.000,-0.000,-14622437014834134384640.000,19.390,92.985,0.010,0.254,-1.166,-1.982,0.157,0.243,0.005
5226.000,58.000,2935.000,-0.000,-14622437014834134384640.000,17.359,620.383,0.192,0.236,-0.448,-1.530,0.313,0.848,0.014
5455.000,73.000,3666.000,-0.000,-14622437014834134384640.000,10.741,81.407,0.167,0.237,-0.671,-1.776,0.255,0.694,0.017
5966.000,35.000,1764.000,-0.000,-14622437014834134384640.000,37.847,134.435,0.133,0.372,-0.799,-0.307,0.011,0.321,0.010
5214.000,82.000,4150.000,-0.000,-14622437014834134384640.000,0.111,43.091,0.000,0.302,1.162,2.011,0.459,0.420,0.009
5915.000,22.000,1111.000,-0.000,-14622437014834134384640.000,-99999.000,157.178,0.044,0.474,1.149,2.814,0.064,0.101,0.002
5915.000,27.000,1390.000,-0.000,-14622437014834134384640.000,15.219,30.715,0.863,0.111,-0.291,-0.386,0.422,0.797,0.490
5499.000,172.000,8646.000,-0.000,-14622437014834134384640.000,91.891,246.455,0.000,0.018,-0.532,-2.011,0.236,0.760,0.010
5084.000,133.000,6651.000,-0.000,-14622437014834134384640.000,-99999.000,48.782,0.110,0.268,2.120,1.139,0.204,-0.368,0.005
5895.000,9.000,457.000,-0.000,-14622437014834134384640.000,13.055,66.908,0.398,0.128,0.344,0.907,0.115,0.957,0.297
5404.000,44.000,2237.000,-14747.215,-2344335872.000,0.042,28.332,0.000,0.115,-0.217,-2.635,0.255,0.852,0.015
5212.000,37.000,1885.000,-0.000,-14622437014834134384640.000,50.720,207.782,0.392,0.023,0.701,1.229,0.188,0.823,0.126
5487.000,88.000,4441.000,-0.000,-14622437014834134384640.000,0.050,157.563,0.000,0.015,-0.362,-2.756,0.260,0.619,0.013
5005.000,150.000,7517.000,-0.000,-14622437014834134384640.000,71.512,68.564,0.005,0.482,-2.185,-1.364,0.330,-0.635,0.008
5436.000,133.000,6653.000,-0.000,-14622437014834134384640.000,23.216,176.437,0.059,0.056,0.770,1.385,0.109,0.789,0.024
5588.000,117.000,5895.000,-14747.215,-2344335872.000,-99999.000,338.445,0.164,0.066,-1.226,-1.438,0.380,0.243,0.009
5153.000,63.000,3152.000,-0.000,-14622437014834134384640.000,0.116,140.617,0.000,0.023,-0.430,-1.486,0.371,0.859,0.040
5492.000,4.000,208.000,-0.000,-14622437014834134384640.000,-99999.000,428.964,0.502,0.007,-0.798,-0.918,0.191,0.578,0.025
5386.000,190.000,9532.000,-0.000,-14622437014834134384640.000,18.929,1084.571,0.999,0.052,0.167,0.327,0.380,0.928,0.881
5386.000,191.000,9583.000,-0.000,-14622437014834134384640.000,10.544,124.088,0.734,0.410,-0.094,-0.361,0.222,0.967,0.304
5341.000,173.000,8667.000,-0.000,-14622437014834134384640.000,34.533,212.824,0.959,0.025,0.002,0.001,0.133,0.398,0.186
5497.000,3.000,171.000,-0.000,-14622437014834134384640.000,-99999.000,46.182,0.073,0.170,-0.640,-1.910,0.628,0.700,0.051
5201.000,93.000,4675.000,-0.000,-14622437014834134384640.000,38.341,671.290,0.419,0.008,-0.381,-0.790,0.141,0.854,0.057
5341.000,30.000,1518.000,-0.000,-14622437014834134384640.000,67.539,290.986,0.399,0.419,2.978,1.860,0.204,-0.963,0.119
5341.000,163.000,8196.000,-0.000,-14622437014834134384640.000,32.188,224.937,0.347,0.075,0.850,0.409,0.056,0.435,0.023
5782.000,93.000,4681.000,-0.000,-14622437014834134384640.000,-99999.000,58.828,0.056,0.160,0.974,1.404,0.153,0.649,0.026
5782.000,97.000,4856.000,-0.000,-14622437014834134384640.000,0.154,57.231,0.000,0.061,-0.975,-2.025,0.071,0.405,0.005
5607.000,20.000,1047.000,-0.000,-14622437014834134384640.000,119.656,152.042,0.344,0.033,3.112,0.066,0.242,-0.873,0.063
5331.000,31.000,1578.000,-0.000,-14622437014834134384640.000,41.207,101.390,0.145,0.238,1.219,2.629,0.062,0.159,0.003
5424.000,6.000,318.000,-0.000,-14622437014834134384640.000,184.109,126.784,0.515,0.223,2.491,2.682,0.229,-0.520,0.029
5499.000,79.000,4000.000,-0.000,-14622437014834134384640.000,0.594,186.970,0.104,0.416,0.881,1.299,0.090,0.714,0.012
4978.000,43.000,2181.000,-0.000,-14622437014834134384640.000,223.557,951821.652,0.307,0.004,-0.603,-1.209,0.140,0.756,0.020
5361.000,150.000,7525.000,-0.000,-14622437014834134384640.000,96.711,343.860,0.969,0.004,-0.048,-0.594,0.082,0.988,0.714
5361.000,151.000,7562.000,-0.000,-14622437014834134384640.000,30.298,150.036,0.093,0.473,1.476,0.682,0.041,0.188,0.009
5361.000,158.000,7923.000,-0.000,-14622437014834134384640.000,19.253,240.140,0.398,0.070,-2.611,-2.678,0.119,-0.695,0.128
5609.000,38.000,1923.000,-0.000,-14622437014834134384640.000,6.658,327.268,0.071,0.081,0.555,0.205,0.104,0.403,0.008
5061.000,118.000,5917.000,-0.000,-14622437014834134384640.000,34.698,565.938,0.737,0.263,0.191,2.397,0.110,0.957,0.025
5341.000,33.000,1661.000,-0.000,-14622437014834134384640.000,28.010,1320.788,0.637,0.007,-0.096,-0.206,0.081,0.921,0.789
5341.000,39.000,1964.000,-0.000,-14622437014834134384640.000,30.915,286.283,0.412,0.063,-0.848,-1.408,0.370,0.582,0.031
5952.000,6.000,306.000,-0.000,-14622437014834134384640.000,-99999.000,78.168,0.465,0.291,-2.992,-2.769,0.167,-0.959,0.237
5157.000,99.000,4983.000,-0.000,-14622437014834134384640.000,120.748,435.641,0.183,0.003,1.209,1.498,0.172,0.455,0.007
4969.000,31.000,1569.000,-0.000,-14622437014834134384640.000,18.290,93.126,0.007,0.447,-2.043,-1.230,0.389,-0.496,0.006
5774.000,34.000,1737.000,-0.000,-14622437014834134384640.000,14.476,787.855,0.436,0.035,0.218,0.164,0.140,0.664,0.060
5774.000,35.000,1771.000,-0.000,-14622437014834134384640.000,-99999.000,951.619,0.953,0.001,0.624,0.777,0.069,0.785,0.041
5531.000,23.000,1187.000,-0.000,-14622437014834134384640.000,117.961,602.207,0.190,0.010,-0.282,-0.351,0.157,0.783,0.301
5332.000,184.000,9206.000,-0.000,-14622437014834134384640.000,4.008,380.175,0.919,0.003,0.217,2.846,0.119,0.764,0.025
5912.000,85.000,4283.000,-0.000,-14622437014834134384640.000,3.969,73.092,0.010,0.169,-1.447,-1.892,0.328,-0.009,0.009
5912.000,107.000,5367.000,-0.000,-14622437014834134384640.000,12.655,94.254,0.030,0.110,-1.604,-1.219,0.179,-0.104,0.006
4962.000,24.000,1238.000,-0.000,-14622437014834134384640.000,21.199,510.905,0.847,0.012,0.549,0.919,0.127,0.867,0.168
5586.000,120.000,6021.000,-0.000,-14622437014834134384640.000,0.045,880.990,0.000,0.006,-0.222,-0.159,0.271,0.619,0.029
5894.000,9.000,452.000,-0.000,-14622437014834134384640.000,29.834,78.693,0.171,0.455,0.750,1.401,0.095,0.802,0.019
5084.000,111.000,5577.000,-0.000,-14622437014834134384640.000,15.503,208.789,0.692,0.407,-2.939,-2.696,0.182,-0.945,0.201
5084.000,114.000,5724.000,-0.000,-14622437014834134384640.000,20.284,260.505,0.867,0.008,0.297,0.542,0.108,0.915,0.836
5084.000,116.000,5850.000,-0.000,-14622437014834134384640.000,63.140,30.395,0.413,0.182,0.254,2.576,0.418,0.888,0.029
5459.000,94.000,4729.000,-0.000,-14622437014834134384640.000,9.713,858.347,0.361,0.021,-0.911,-1.501,0.417,0.528,0.020
5203.000,11.000,586.000,-0.000,-14622437014834134384640.000,0.136,181.033,0.000,0.420,-0.883,-0.376,0.076,0.319,0.004
5203.000,19.000,975.000,-0.000,-14622437014834134384640.000,5.637,689.175,0.565,0.000,0.605,1.162,0.112,0.869,0.044
5217.000,83.000,4188.000,-0.000,-14622437014834134384640.000,28.110,302.178,0.260,0.007,1.582,0.007,0.102,0.080,0.015
5370.000,43.000,2162.000,-0.000,-14622437014834134384640.000,119.036,441.029,0.581,0.004,1.112,1.357,0.139,0.540,0.013
5370.000,49.000,2453.000,-0.000,-14622437014834134384640.000,13.206,193.187,0.034,0.044,2.406,1.279,0.156,-0.635,0.022
5370.000,49.000,2488.000,-0.000,-14622437014834134384640.000,132.883,103.679,0.054,0.232,-0.324,-1.316,0.114,0.909,0.035
5162.000,31.000,1564.000,-0.000,-14622437014834134384640.000,10.791,60.238,0.010,0.247,1.357,1.423,0.099,0.322,0.003
5412.000,38.000,1930.000,-0.000,-14622437014834134384640.000,63.739,453.629,0.038,0.021,0.463,2.824,0.092,0.490,0.004
5368.000,124.000,6222.000,-0.000,-14622437014834134384640.000,14.893,218.518,0.638,0.048,0.408,1.306,0.444,0.955,0.280
5938.000,33.000,1696.000,-0.000,-14622437014834134384640.000,13.571,581.055,0.060,0.313,-0.722,-0.832,0.084,0.618,0.007
5573.000,85.000,4255.000,-0.000,-14622437014834134384640.000,0.252,212.975,0.000,0.112,-0.434,-0.447,0.094,0.695,0.030
5611.000,102.000,5127.000,-0.000,-14622437014834134384640.000,0.331,3289.429,0.005,0.007,-0.619,-2.093,0.072,0.682,0.007
5034.000,66.000,3332.000,-0.000,-14622437014834134384640.000,28.371,162.900,0.014,0.027,-1.255,-1.321,0.049,0.220,0.005
5086.000,81.000,4088.000,-0.000,-14622437014834134384640.000,0.078,195.231,0.000,0.000,-0.054,-3.022,0.546,0.865,0.073
4992.000,43.000,2166.000,-0.000,-14622437014834134384640.000,-99999.000,59.864,0.120,0.015,-1.365,-1.710,0.179,0.087,0.009
5536.000,101.000,5068.000,-0.000,-14622437014834134384640.000,29.736,162.708,0.133,0.004,-0.359,-0.171,0.229,0.464,0.012
5093.000,5.000,291.000,-0.000,-14622437014834134384640.000,0.134,93.209,0.000,0.462,-1.926,-1.199,0.105,-0.390,0.004
4998.000,6.000,331.000,-0.000,-14622437014834134384640.000,31.893,1010.900,0.348,0.000,-0.111,-0.218,0.267,0.907,0.838
5418.000,79.000,3951.000,-0.000,-14622437014834134384640.000,0.077,264.951,0.000,0.274,-2.348,-0.356,0.048,-0.287,0.004
5418.000,80.000,4005.000,-0.000,-14622437014834134384640.000,23.179,1521.302,0.879,0.010,0.541,1.083,0.144,0.893,0.099
5091.000,4.000,218.000,-0.000,-14622437014834134384640.000,103.081,955.974,0.790,0.011,0.141,0.321,0.111,0.948,0.962
5462.000,111.000,5592.000,-0.000,-14622437014834134384640.000,13.282,91.915,0.049,0.032,2.058,1.348,0.138,-0.347,0.007
5046.000,89.000,4473.000,-0.000,-14622437014834134384640.000,5.042,45.826,0.109,0.154,-1.087,-1.278,0.242,0.375,0.005
5046.000,91.000,4585.000,-0.000,-14622437014834134384640.000,0.064,28.899,0.069,0.344,-0.896,-1.905,0.307,0.497,0.004
5454.000,169.000,8452.000,-0.000,-14622437014834134384640.000,102.184,739.529,0.346,0.009,-0.421,-0.899,0.040,0.844,0.044
5456.000,12.000,623.000,-0.000,-14622437014834134384640.000,-99999.000,199.966,0.080,0.058,-0.992,-2.840,0.069,0.084,0.006
5495.000,21.000,1086.000,-0.000,-14622437014834134384640.000,0.015,218.409,0.000,0.079,0.364,0.443,0.061,0.819,0.336
5084.000,62.000,3127.000,-0.000,-14622437014834134384640.000,11.472,357.415,0.759,0.005,-0.107,-0.194,0.257,0.893,0.857
5130.000,95.000,4793.000,-0.000,-14622437014834134384640.000,33.495,96.608,0.080,0.371,0.522,0.588,0.103,0.778,0.262
5070.000,75.000,3796.000,-0.000,-14622437014834134384640.000,64.617,277.961,0.088,0.031,-1.377,-1.950,0.154,0.052,0.008
5910.000,43.000,2197.000,-0.000,-14622437014834134384640.000,5.971,283.379,0.207,0.025,0.640,1.660,0.120,0.853,0.013
5212.000,21.000,1052.000,-0.000,-14622437014834134384640.000,-99999.000,30.882,0.000,0.190,1.240,1.929,0.308,0.371,0.003
5399.000,45.000,2260.000,-0.000,-14622437014834134384640.000,8.328,247.881,0.132,0.010,-0.687,-1.061,0.187,0.685,0.017
5403.000,20.000,1015.000,-0.000,-14622437014834134384640.000,25.713,467.170,0.878,0.018,0.357,1.228,0.138,0.968,0.188
