run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5605.000,88.000,4432.000,-0.000,-14622437014834134384640.000,5.999,213.732,0.060,0.111,0.739,2.723,0.081,0.377,0.002
5144.000,2.000,113.000,-0.000,-14622437014834134384640.000,7.049,140.301,0.013,0.128,-1.451,-0.512,0.137,0.075,0.004
5341.000,87.000,4359.000,-0.000,-14622437014834134384640.000,-99999.000,109.713,0.031,0.228,0.902,2.017,0.083,0.626,0.005
5341.000,87.000,4362.000,-0.000,-14622437014834134384640.000,16.299,1209.930,0.309,0.045,0.102,1.031,0.315,1.000,0.042
5949.000,31.000,1578.000,-0.000,-14622437014834134384640.000,69.291,441.003,0.000,0.035,0.430,0.447,0.105,0.764,0.268
5609.000,38.000,1923.000,-0.000,-14622437014834134384640.000,6.698,356.663,0.068,0.135,0.555,0.203,0.104,0.401,0.008
5143.000,51.000,2565.000,-0.000,-14622437014834134384640.000,6.957,50.847,0.079,0.230,-1.971,-0.976,0.198,-0.369,0.006
5208.000,102.000,5110.000,-0.000,-14622437014834134384640.000,0.034,43.056,0.000,0.025,0.737,0.889,0.175,0.745,0.029
5399.000,45.000,2260.000,-0.000,-14622437014834134384640.000,13.722,237.971,0.114,0.010,-0.665,-0.990,0.200,0.692,0.019
5169.000,145.000,7279.000,-0.000,-14622437014834134384640.000,18.102,39.083,0.100,0.260,-1.361,-2.060,0.120,0.054,0.002
5625.000,16.000,813.000,-0.000,-14622437014834134384640.000,4.830,171.749,0.281,0.056,-1.483,-2.965,0.181,-0.081,0.011
5583.000,25.000,1252.000,-0.000,-14622437014834134384640.000,16.022,190.431,0.166,0.038,-0.993,-2.150,0.150,0.359,0.007
5509.000,28.000,1413.000,-0.000,-14622437014834134384640.000,17.923,55.828,0.451,0.098,0.369,0.343,0.247,0.734,0.109
5382.000,92.000,4605.000,-0.000,-14622437014834134384640.000,-99999.000,362.193,0.001,0.023,-1.306,-2.617,0.317,0.013,0.005
5001.000,25.000,1256.000,-0.000,-14622437014834134384640.000,110.306,101.549,0.021,0.253,-1.402,-1.626,0.556,0.057,0.018
5397.000,43.000,2168.000,-0.000,-14622437014834134384640.000,33.371,214.596,0.186,0.036,-0.838,-1.973,0.265,0.533,0.008
5396.000,74.000,3744.000,-0.000,-14622437014834134384640.000,0.088,201.674,0.000,0.309,-0.629,-1.740,0.479,0.728,0.037
5921.000,56.000,2848.000,-0.000,-14622437014834134384640.000,-99999.000,56.659,0.058,0.442,-0.097,-1.813,0.246,0.974,0.029
5519.000,145.000,7265.000,-0.000,-14622437014834134384640.000,0.139,145.452,0.000,0.048,2.221,0.989,0.264,-0.420,0.007
5519.000,148.000,7404.000,-0.000,-14622437014834134384640.000,-99999.000,57.495,0.016,0.263,1.037,1.070,0.137,0.573,0.010
5630.000,29.000,1460.000,-0.000,-14622437014834134384640.000,70.476,234.123,0.077,0.062,-2.208,-1.889,0.234,-0.673,0.038
5630.000,29.000,1483.000,-0.000,-14622437014834134384640.000,0.444,174.973,0.000,0.114,0.097,0.391,0.205,0.989,0.370
5561.000,10.000,536.000,-0.000,-14622437014834134384640.000,13.656,105.689,0.536,0.466,-0.679,-2.999,0.133,0.080,0.011
5561.000,17.000,861.000,-0.000,-14622437014834134384640.000,-99999.000,182.206,0.051,0.406,2.134,2.263,0.119,-0.405,0.003
5419.000,111.000,5597.000,-0.000,-14622437014834134384640.000,6.832,423.676,0.871,0.006,-0.716,-2.397,0.125,0.507,0.009
5191.000,2.000,124.000,-0.000,-14622437014834134384640.000,38.486,51.683,0.002,0.088,-2.202,-1.057,0.315,-0.577,0.005
5412.000,75.000,3755.000,-0.000,-14622437014834134384640.000,253.435,149.704,0.047,0.476,1.512,1.959,0.017,0.122,0.007
5428.000,25.000,1275.000,-0.000,-14622437014834134384640.000,116.402,481.558,0.522,0.037,0.412,0.907,0.484,0.931,0.480
5092.000,43.000,2156.000,-0.000,-14622437014834134384640.000,0.133,41.618,0.000,0.026,-2.088,-2.405,0.308,-0.475,0.008
5195.000,33.000,1666.000,-0.000,-14622437014834134384640.000,23.931,130.288,0.065,0.193,-2.453,-0.525,0.110,-0.503,0.011
5340.000,60.000,3027.000,-0.000,-14622437014834134384640.000,-99999.000,114.367,0.009,0.224,-1.464,-1.627,0.189,-0.004,0.004
5341.000,181.000,9066.000,-0.000,-14622437014834134384640.000,96.058,118.690,0.012,0.434,-1.260,-2.205,0.303,0.120,0.008
5412.000,61.000,3077.000,-0.000,-14622437014834134384640.000,31.770,183.690,0.021,0.056,0.734,1.501,0.529,0.810,0.057
5412.000,67.000,3392.000,-0.000,-14622437014834134384640.000,213.880,323.547,0.038,0.033,1.035,0.843,0.137,0.522,0.016
5216.000,41.000,2096.000,-0.000,-14622437014834134384640.000,27.108,21659.693,0.470,0.009,0.122,2.292,0.221,0.983,0.013
5216.000,63.000,3176.000,-0.000,-14622437014834134384640.000,156.528,171.344,0.039,0.050,0.914,0.441,0.343,0.421,0.019
5086.000,11.000,570.000,-0.000,-14622437014834134384640.000,25.273,60.692,0.028,0.138,1.015,1.341,0.218,0.617,0.017
5515.000,166.000,8324.000,-0.000,-14622437014834134384640.000,25.261,700.889,0.679,0.002,0.404,0.466,0.067,0.800,0.260
5235.000,70.000,3549.000,-0.000,-14622437014834134384640.000,55.019,102.118,0.095,0.147,-0.113,-1.651,0.626,0.972,0.039
4979.000,117.000,5861.000,-0.000,-14622437014834134384640.000,0.164,46.265,0.056,0.151,2.582,1.394,0.183,-0.772,0.011
5616.000,182.000,9136.000,-0.000,-14622437014834134384640.000,-99999.000,111.997,0.024,0.495,-1.937,-1.313,0.094,-0.422,0.005
5536.000,93.000,4677.000,-0.000,-14622437014834134384640.000,0.149,342.099,0.000,0.001,-0.793,-0.103,0.081,0.167,0.006
5536.000,95.000,4785.000,-0.000,-14622437014834134384640.000,-99999.000,278.745,0.876,0.024,0.308,0.912,0.194,0.969,0.464
5536.000,98.000,4929.000,-0.000,-14622437014834134384640.000,120.049,176.640,0.009,0.330,-1.426,-2.113,0.036,-0.008,0.003
5184.000,15.000,783.000,-0.000,-14622437014834134384640.000,0.297,89.899,0.024,0.077,-1.557,-1.687,0.113,-0.101,0.010
5144.000,27.000,1365.000,-0.000,-14622437014834134384640.000,39.698,130.625,0.022,0.460,-1.733,-1.915,0.054,-0.276,0.004
4975.000,55.000,2756.000,-0.000,-14622437014834134384640.000,18.694,114.561,0.046,0.339,0.695,0.985,0.149,0.794,0.033
5605.000,109.000,5456.000,-0.000,-14622437014834134384640.000,27.774,79.747,0.081,0.430,0.873,2.289,0.141,0.553,0.005
5586.000,145.000,7264.000,-14747.215,-2344335872.000,193.134,35.670,0.225,0.271,-0.795,-0.790,0.114,0.550,0.005
5938.000,42.000,2105.000,-0.000,-14622437014834134384640.000,0.165,136.912,0.000,0.099,-0.793,-1.866,0.193,0.589,0.007
5223.000,21.000,1068.000,-0.000,-14622437014834134384640.000,17.498,197.511,0.224,0.048,0.361,0.375,0.085,0.771,0.269
5440.000,33.000,1677.000,-0.000,-14622437014834134384640.000,63.898,130.736,0.233,0.117,-2.293,-2.148,0.083,-0.695,0.041
5440.000,35.000,1778.000,-0.000,-14622437014834134384640.000,9.525,173.354,0.106,0.029,1.125,0.763,0.217,0.435,0.007
5462.000,81.000,4098.000,-0.000,-14622437014834134384640.000,15.863,249.287,0.075,0.111,-2.597,-1.314,0.505,-0.884,0.110
5895.000,9.000,457.000,-0.000,-14622437014834134384640.000,13.055,71.321,0.410,0.129,0.344,0.908,0.116,0.957,0.316
5574.000,2.000,116.000,-0.000,-14622437014834134384640.000,24.405,387.768,0.728,0.001,0.478,1.150,0.202,0.926,0.176
5041.000,64.000,3210.000,-0.000,-14622437014834134384640.000,0.069,177.808,0.000,0.115,-0.823,-1.035,0.406,0.579,0.024
5593.000,62.000,3112.000,-0.000,-14622437014834134384640.000,10.816,166.213,0.017,0.041,-0.858,-2.322,0.104,0.418,0.004
4999.000,2.000,131.000,-0.000,-14622437014834134384640.000,29.836,1043.133,0.996,0.004,0.047,0.083,0.147,0.906,0.991
5401.000,20.000,1007.000,-0.000,-14622437014834134384640.000,40.474,119.773,0.120,0.132,-2.231,-2.031,0.141,-0.673,0.028
5401.000,25.000,1258.000,-0.000,-14622437014834134384640.000,192.838,301.800,0.029,0.003,-0.107,-1.357,0.181,0.976,0.038
5963.000,0.000,44.000,-0.000,-14622437014834134384640.000,13.827,328.113,0.873,0.051,0.563,1.989,0.426,0.853,0.017
5586.000,120.000,6021.000,-0.000,-14622437014834134384640.000,0.030,867.308,0.000,0.003,-0.274,-0.194,0.263,0.608,0.027
5499.000,185.000,9254.000,-0.000,-14622437014834134384640.000,121.178,138.990,0.212,0.043,2.581,1.612,0.084,-0.785,0.022
4955.000,86.000,4327.000,-0.000,-14622437014834134384640.000,53.280,29.768,0.017,0.384,-1.284,-1.744,0.191,0.163,0.001
5894.000,9.000,452.000,-0.000,-14622437014834134384640.000,29.834,79.375,0.173,0.444,0.750,1.401,0.095,0.801,0.020
5411.000,194.000,9713.000,-0.000,-14622437014834134384640.000,14.235,30.121,0.021,0.039,1.399,0.875,0.421,0.262,0.013
5364.000,145.000,7286.000,-0.000,-14622437014834134384640.000,67.286,149.202,0.053,0.381,0.566,1.064,0.085,0.879,0.043
5364.000,146.000,7331.000,-0.000,-14622437014834134384640.000,45.560,35.784,0.061,0.473,-2.479,-0.511,0.117,-0.511,0.003
4999.000,57.000,2882.000,-0.000,-14622437014834134384640.000,0.396,525.064,0.225,0.013,-0.408,-1.897,0.213,0.850,0.022
5153.000,18.000,913.000,-0.000,-14622437014834134384640.000,37.034,231.844,0.391,0.296,0.287,2.805,0.057,0.713,0.018
5933.000,20.000,1032.000,-0.000,-14622437014834134384640.000,28.294,125.111,0.125,0.047,2.133,2.309,0.064,-0.396,0.006
5454.000,60.000,3006.000,-0.000,-14622437014834134384640.000,26.966,910.841,0.381,0.001,-0.345,-1.681,0.108,0.893,0.017
5541.000,45.000,2283.000,-0.000,-14622437014834134384640.000,13.003,39.708,0.039,0.125,0.004,3.139,0.324,0.456,0.003
5437.000,37.000,1895.000,-0.000,-14622437014834134384640.000,124.056,263.441,0.035,0.283,-0.894,-1.340,0.144,0.543,0.005
5490.000,17.000,865.000,-0.000,-14622437014834134384640.000,0.273,74.820,0.011,0.278,-0.164,-0.796,0.497,0.961,0.102
5155.000,147.000,7362.000,-0.000,-14622437014834134384640.000,10.103,41.482,0.009,0.185,0.918,2.684,0.151,0.295,0.003
5155.000,147.000,7378.000,-0.000,-14622437014834134384640.000,4.640,383.897,0.000,0.453,-0.498,-0.985,0.268,0.806,0.016
5576.000,46.000,2301.000,-1000247708154498349949070612140916736.000,0.000,-99999.000,331.601,0.358,0.006,-0.212,-2.977,0.162,0.525,0.018
5532.000,105.000,5281.000,-0.000,-14622437014834134384640.000,7.179,231.194,0.456,0.049,0.652,1.433,0.130,0.856,0.044
5532.000,113.000,5685.000,-0.000,-14622437014834134384640.000,53.762,257.921,0.979,0.086,-0.110,-2.390,0.070,0.958,0.131
5201.000,121.000,6074.000,-0.000,-14622437014834134384640.000,10.075,218.080,0.260,0.001,0.838,1.598,0.163,0.740,0.012
5331.000,31.000,1578.000,-0.000,-14622437014834134384640.000,41.207,101.390,0.145,0.238,1.219,2.629,0.062,0.159,0.003
5912.000,27.000,1359.000,-0.000,-14622437014834134384640.000,22.789,274.878,0.663,0.005,0.172,0.769,0.196,0.993,0.429
5504.000,30.000,1540.000,-0.000,-14622437014834134384640.000,62.328,68.811,0.806,0.033,0.520,0.792,0.234,0.855,0.401
5454.000,171.000,8581.000,-0.000,-14622437014834134384640.000,7.800,221.065,0.971,0.023,-0.120,-0.630,0.161,0.971,0.441
5201.000,59.000,2990.000,-0.000,-14622437014834134384640.000,124.537,51.780,0.041,0.411,0.942,1.405,0.125,0.673,0.012
5093.000,70.000,3523.000,-14747.215,-2344335872.000,112.542,234.610,0.428,0.064,-0.800,-0.305,0.032,0.319,0.017
5130.000,99.000,4975.000,-0.000,-14622437014834134384640.000,39.239,38.321,0.124,0.455,2.627,1.621,0.129,-0.812,0.003
5605.000,124.000,6240.000,-0.000,-14622437014834134384640.000,201.017,72.199,0.128,0.308,0.064,0.096,0.250,0.872,0.508
5034.000,11.000,587.000,-0.000,-14622437014834134384640.000,18.995,194.123,0.985,0.008,0.361,2.888,0.063,0.507,0.030
5034.000,20.000,1031.000,-0.000,-14622437014834134384640.000,105.401,233.964,0.015,0.458,-0.618,-3.006,0.015,0.094,0.006
5482.000,16.000,831.000,-0.000,-14622437014834134384640.000,0.271,1049.733,0.000,0.025,-0.401,-2.219,0.571,0.813,0.042
5095.000,39.000,1959.000,-0.000,-14622437014834134384640.000,143.951,91.007,0.120,0.297,-0.828,-1.665,0.065,0.585,0.017
5459.000,74.000,3706.000,-0.000,-14622437014834134384640.000,17.142,39.061,0.104,0.135,1.485,1.032,0.107,0.204,0.002
5464.000,30.000,1530.000,-0.000,-14622437014834134384640.000,40.077,382.480,0.894,0.006,-0.104,-0.594,0.128,0.976,0.508
5464.000,36.000,1804.000,-0.000,-14622437014834134384640.000,49.459,57.476,0.000,0.274,-0.268,-0.834,0.157,0.920,0.068
5268.000,6.000,323.000,-0.000,-14622437014834134384640.000,-99999.000,212.713,0.817,0.380,-0.107,-2.248,0.104,0.964,0.035
5179.000,160.000,8050.000,-0.000,-14622437014834134384640.000,0.175,356.257,0.000,0.481,-1.530,-1.484,0.280,-0.059,0.006
5364.000,97.000,4891.000,-0.000,-14622437014834134384640.000,22.073,359.777,1.000,0.098,-0.394,-2.567,0.222,0.712,0.057
5506.000,11.000,558.000,-0.000,-14622437014834134384640.000,26.654,162.051,0.289,0.242,0.887,2.056,0.225,0.626,0.011
5213.000,6.000,309.000,-0.000,-14622437014834134384640.000,50.220,224.815,0.433,0.309,0.439,0.102,0.043,0.297,0.027
5527.000,61.000,3075.000,-0.000,-14622437014834134384640.000,21.193,411.578,0.026,0.001,-0.954,-1.606,0.258,0.484,0.004
5527.000,67.000,3363.000,-0.000,-14622437014834134384640.000,4.854,85.862,0.066,0.337,-1.846,-1.749,0.106,-0.379,0.014
5527.000,69.000,3500.000,-0.000,-14622437014834134384640.000,15.325,47.120,0.025,0.170,-1.267,-2.070,0.202,0.137,0.003
5385.000,130.000,6539.000,-0.000,-14622437014834134384640.000,13.336,358.342,0.048,0.069,1.793,0.760,0.030,-0.024,0.004
5577.000,30.000,1510.000,-0.000,-14622437014834134384640.000,19.056,1035.660,0.974,0.007,0.457,0.732,0.143,0.875,0.604
5216.000,19.000,982.000,-0.000,-14622437014834134384640.000,0.042,354.996,0.000,0.085,-1.355,-1.516,0.214,0.112,0.004
5912.000,95.000,4794.000,-0.000,-14622437014834134384640.000,12.172,530.206,0.526,0.013,0.850,1.032,0.191,0.702,0.023
5166.000,9.000,463.000,-0.000,-14622437014834134384640.000,21.158,59.686,0.078,0.048,-0.885,-2.066,0.188,0.472,0.007
5208.000,123.000,6168.000,-0.000,-14622437014834134384640.000,-99999.000,440.485,0.113,0.000,0.908,0.907,0.066,0.632,0.020
5582.000,38.000,1905.000,-0.000,-14622437014834134384640.000,34.012,347.023,0.992,0.102,1.595,1.774,0.092,0.065,0.012
5337.000,117.000,5859.000,-0.000,-14622437014834134384640.000,30.150,296.557,0.144,0.105,-2.388,-2.677,0.063,-0.534,0.015
5448.000,0.000,33.000,-0.000,-14622437014834134384640.000,64.660,153.491,0.439,0.079,-0.083,-2.789,0.056,0.938,0.086
5497.000,38.000,1912.000,-1000247708154498349949070612140916736.000,0.000,0.090,103.780,0.000,0.398,-1.612,-1.762,0.123,-0.159,0.003
5625.000,81.000,4085.000,-0.000,-14622437014834134384640.000,17.158,56.280,0.040,0.357,1.668,1.457,0.219,0.019,0.004
5019.000,26.000,1330.000,-0.000,-14622437014834134384640.000,48.616,488.287,0.253,0.001,0.220,0.171,0.091,0.677,0.064
5005.000,164.000,8222.000,-0.000,-14622437014834134384640.000,9.335,313.953,0.352,0.039,-0.808,-1.570,0.557,0.608,0.023
5624.000,23.000,1200.000,-0.000,-14622437014834134384640.000,0.010,630.401,0.000,0.196,-2.097,-2.242,0.349,-0.531,0.013
5136.000,29.000,1494.000,-0.000,-14622437014834134384640.000,5.930,103.536,0.048,0.169,-0.788,-1.819,0.067,0.600,0.008
5509.000,9.000,476.000,-0.000,-14622437014834134384640.000,0.054,247.992,0.000,0.016,0.165,0.331,0.297,0.932,0.891
4968.000,6.000,311.000,-0.000,-14622437014834134384640.000,0.297,90.484,0.000,0.008,-0.194,-2.631,0.271,0.875,0.054
5968.000,16.000,830.000,-0.000,-14622437014834134384640.000,-99999.000,191.943,0.347,0.054,-1.317,-1.458,0.119,0.154,0.011
4991.000,52.000,2638.000,-0.000,-14622437014834134384640.000,113.868,204.931,0.652,0.226,0.852,2.666,0.261,0.348,0.009
5125.000,8.000,406.000,-0.000,-14622437014834134384640.000,37.170,101.072,0.400,0.146,-2.845,-2.283,0.280,-0.968,0.223
5125.000,8.000,408.000,-0.000,-14622437014834134384640.000,23.049,2538.463,0.530,0.001,0.040,0.039,0.661,0.744,0.112
5937.000,42.000,2145.000,-0.000,-14622437014834134384640.000,10.090,285.087,0.241,0.018,-0.136,-2.536,0.192,0.935,0.076
5930.000,25.000,1257.000,-0.000,-14622437014834134384640.000,21.835,53.251,0.000,0.265,1.032,1.009,0.339,0.565,0.007
5611.000,26.000,1306.000,-0.000,-14622437014834134384640.000,53.613,512.494,0.566,0.011,0.158,2.607,0.093,0.942,0.026
5611.000,28.000,1415.000,-0.000,-14622437014834134384640.000,0.070,253.479,0.000,0.473,1.554,1.142,0.270,0.145,0.005
5921.000,121.000,6071.000,-0.000,-14622437014834134384640.000,49.816,619.469,0.515,0.006,-0.126,-0.540,0.110,0.965,0.043
5340.000,26.000,1334.000,-0.000,-14622437014834134384640.000,10.430,167.317,0.095,0.034,0.905,0.877,0.096,0.625,0.022
5005.000,202.000,10133.000,-0.000,-14622437014834134384640.000,51.479,193.425,0.000,0.343,0.301,1.392,0.187,0.981,0.028
5513.000,44.000,2228.000,-0.000,-14622437014834134384640.000,14.332,207.241,0.000,0.037,0.485,1.159,0.625,0.924,0.166
5513.000,44.000,2248.000,-0.000,-14622437014834134384640.000,26.607,725.844,0.688,0.000,0.475,0.591,0.184,0.813,0.402
5169.000,110.000,5503.000,-0.000,-14622437014834134384640.000,5.444,41.088,0.322,0.196,-0.307,-1.682,0.297,0.910,0.063
5189.000,13.000,671.000,-0.000,-14622437014834134384640.000,31.610,501.474,0.184,0.005,0.030,0.247,0.182,0.996,0.306
5431.000,10.000,524.000,-0.000,-14622437014834134384640.000,43.056,93.791,0.010,0.376,-1.793,-1.416,0.091,-0.306,0.005
5108.000,120.000,6021.000,-0.000,-14622437014834134384640.000,20.417,175.038,0.468,0.137,0.914,2.159,0.098,0.573,0.007
5459.000,149.000,7479.000,-0.000,-14622437014834134384640.000,237.085,172.375,0.887,0.453,-0.650,-1.676,0.258,0.719,0.178
5078.000,16.000,802.000,-0.000,-14622437014834134384640.000,4.936,730.765,0.409,0.009,0.300,0.428,0.113,0.864,0.783
5412.000,38.000,1930.000,-0.000,-14622437014834134384640.000,63.739,453.629,0.038,0.021,0.463,2.824,0.092,0.490,0.004
5134.000,5.000,298.000,-0.000,-14622437014834134384640.000,14.175,61.163,0.059,0.487,-1.631,-1.702,0.150,-0.174,0.008
5093.000,42.000,2120.000,-0.000,-14622437014834134384640.000,12.239,171.219,0.092,0.400,1.359,2.709,0.065,0.062,0.002
5557.000,93.000,4672.000,-0.000,-14622437014834134384640.000,7.887,46.874,0.045,0.418,-0.562,-2.534,0.163,0.573,0.004
4977.000,54.000,2720.000,-0.000,-14622437014834134384640.000,86.445,83.187,0.603,0.131,-0.200,-2.483,0.158,0.901,0.156
5561.000,121.000,6079.000,-0.000,-14622437014834134384640.000,-99999.000,47.408,0.529,0.207,0.235,2.976,0.249,0.511,0.014
5383.000,0.000,44.000,-0.000,-14622437014834134384640.000,0.057,42.394,0.088,0.364,-1.225,-1.347,0.322,0.247,0.004
5932.000,26.000,1322.000,-0.000,-14622437014834134384640.000,48.859,784.883,0.936,0.002,-0.068,-0.216,0.379,0.961,0.575
5932.000,27.000,1379.000,-0.000,-14622437014834134384640.000,9.119,233.966,0.779,0.009,-0.074,-0.108,0.103,0.854,0.746
5779.000,14.000,747.000,-0.000,-14622437014834134384640.000,-99999.000,223.298,0.690,0.045,0.174,0.361,0.180,0.937,0.940
5480.000,10.000,502.000,-0.000,-14622437014834134384640.000,21.235,914.593,0.306,0.008,0.464,0.725,0.139,0.869,0.486
5947.000,123.000,6171.000,-0.000,-14622437014834134384640.000,21.247,104.373,0.107,0.376,-1.394,-2.037,0.114,0.027,0.005
5908.000,13.000,696.000,-0.000,-14622437014834134384640.000,-99999.000,324.384,0.025,0.051,-1.737,-0.497,0.181,-0.060,0.006
5782.000,57.000,2855.000,-0.000,-14622437014834134384640.000,2.938,890.742,0.000,0.277,1.222,1.552,0.214,0.440,0.004
5782.000,123.000,6165.000,-0.000,-14622437014834134384640.000,18.469,113.716,0.115,0.404,-0.585,-2.575,0.037,0.528,0.005
5536.000,30.000,1518.000,-0.000,-14622437014834134384640.000,12.050,24.059,0.112,0.213,0.827,2.017,0.191,0.681,0.007
5354.000,17.000,874.000,-0.000,-14622437014834134384640.000,-99999.000,547.488,0.280,0.002,0.804,0.528,0.096,0.542,0.017
5331.000,139.000,6974.000,-0.000,-14622437014834134384640.000,91.277,76.247,0.046,0.336,2.034,1.195,0.205,-0.302,0.020
5499.000,158.000,7908.000,-0.000,-14622437014834134384640.000,42.049,947.905,0.663,0.000,0.113,0.214,0.128,0.921,0.978
5351.000,28.000,1443.000,-0.000,-14622437014834134384640.000,0.056,548.443,0.000,0.043,-1.585,-2.384,0.250,-0.140,0.004
5564.000,136.000,6844.000,-0.000,-14622437014834134384640.000,7.371,29.075,0.029,0.165,0.654,0.873,0.291,0.794,0.023
5933.000,93.000,4700.000,-0.000,-14622437014834134384640.000,48.973,23.348,0.001,0.280,-1.630,-1.561,0.639,-0.164,0.012
5910.000,74.000,3731.000,-0.000,-14622437014834134384640.000,-99999.000,34.344,0.113,0.057,1.405,1.369,0.136,0.279,0.002
5201.000,93.000,4675.000,-0.000,-14622437014834134384640.000,38.355,694.159,0.456,0.007,-0.385,-0.803,0.141,0.853,0.056
5588.000,117.000,5895.000,-0.000,-14622437014834134384640.000,-99999.000,325.354,0.190,0.063,-1.226,-1.438,0.380,0.243,0.011
5513.000,13.000,700.000,-0.000,-14622437014834134384640.000,100.412,196.588,0.138,0.079,1.010,1.445,0.501,0.622,0.067
5513.000,15.000,763.000,-0.000,-14622437014834134384640.000,33.996,203.691,0.999,0.044,0.548,1.871,0.105,0.878,0.036
5465.000,7.000,382.000,-0.000,-14622437014834134384640.000,17.735,161.812,0.158,0.119,-1.954,-2.822,0.210,-0.232,0.007
5465.000,9.000,494.000,-0.000,-14622437014834134384640.000,0.070,253.873,0.000,0.003,-0.820,-1.422,0.222,0.604,0.008
5454.000,128.000,6434.000,-0.000,-14622437014834134384640.000,57.021,981.474,0.690,0.002,-0.073,-0.083,0.107,0.788,0.324
5586.000,13.000,679.000,-0.000,-14622437014834134384640.000,19.997,98.626,0.180,0.347,2.681,0.873,0.131,-0.760,0.009
5470.000,31.000,1576.000,-1000247708154498349949070612140916736.000,0.000,-99999.000,245.192,0.067,0.070,-1.190,-1.825,0.275,0.244,0.007
5128.000,25.000,1296.000,-0.000,-14622437014834134384640.000,-99999.000,176.842,0.050,0.440,-0.396,-0.532,0.070,0.774,0.079
5109.000,5.000,287.000,-0.000,-14622437014834134384640.000,0.120,140.715,0.062,0.167,-1.522,-1.649,0.031,-0.063,0.004
5524.000,35.000,1777.000,-0.000,-14622437014834134384640.000,26.872,205.987,0.104,0.324,-2.430,-2.626,0.046,-0.597,0.009
5376.000,24.000,1209.000,-0.000,-14622437014834134384640.000,0.102,138.040,0.000,0.015,0.097,0.063,0.070,0.611,0.034
5539.000,32.000,1650.000,-0.000,-14622437014834134384640.000,11.344,241.193,0.101,0.494,0.820,0.271,0.042,0.342,0.010
5391.000,29.000,1452.000,-0.000,-14622437014834134384640.000,13.566,370.461,0.014,0.498,-0.922,-1.225,0.283,0.516,0.005
5774.000,99.000,4998.000,-0.000,-14622437014834134384640.000,35.188,449.770,0.779,0.011,-0.460,-0.272,0.398,0.514,0.042
5607.000,53.000,2694.000,-0.000,-14622437014834134384640.000,6.957,128.826,0.250,0.049,0.585,0.692,0.190,0.780,0.177
4998.000,154.000,7705.000,-0.000,-14622437014834134384640.000,8.756,103.138,0.000,0.067,-0.831,-0.809,0.386,0.527,0.008
5397.000,9.000,482.000,-0.000,-14622437014834134384640.000,0.072,229.878,0.000,0.468,-0.799,-1.139,0.448,0.609,0.042
5169.000,4.000,239.000,-0.000,-14622437014834134384640.000,0.055,313.923,0.000,0.043,0.454,1.933,0.333,0.912,0.028
5169.000,6.000,346.000,-0.000,-14622437014834134384640.000,17.322,1720.920,0.000,0.000,-0.266,-1.282,0.386,0.932,0.017
5384.000,113.000,5691.000,-0.000,-14622437014834134384640.000,6.485,305.864,0.945,0.037,-0.058,-3.007,0.077,0.875,0.060
5024.000,5.000,269.000,-0.000,-14622437014834134384640.000,15.594,56.852,0.166,0.321,-1.696,-0.896,0.162,-0.131,0.006
5212.000,14.000,702.000,-0.000,-14622437014834134384640.000,12.123,330.386,0.112,0.055,-0.108,-0.227,0.074,0.917,0.819
5036.000,73.000,3653.000,-0.000,-14622437014834134384640.000,0.143,68.357,0.000,0.001,-0.686,-0.412,0.438,0.462,0.022
5049.000,73.000,3654.000,-0.000,-14622437014834134384640.000,71.668,68.596,0.006,0.135,-1.035,-1.575,0.536,0.414,0.016
5525.000,0.000,5.000,-0.000,-14622437014834134384640.000,24.604,62.776,0.057,0.035,-1.721,-1.567,0.244,-0.253,0.005
5385.000,114.000,5747.000,-0.000,-14622437014834134384640.000,9.479,51.761,0.858,0.233,-0.213,-0.178,0.112,0.673,0.053
4998.000,6.000,331.000,-0.000,-14622437014834134384640.000,33.125,1200.469,0.802,0.001,-0.142,-0.295,0.206,0.909,0.780
5179.000,22.000,1136.000,-0.000,-14622437014834134384640.000,13.184,48.436,0.015,0.282,1.479,0.886,0.249,0.203,0.004
5179.000,26.000,1331.000,-0.000,-14622437014834134384640.000,39.319,368.927,0.011,0.184,-1.101,-1.700,0.070,0.343,0.004
5322.000,9.000,475.000,-0.000,-14622437014834134384640.000,48.238,517.368,0.631,0.021,-0.547,-2.094,0.123,0.735,0.018
5966.000,45.000,2252.000,-0.000,-14622437014834134384640.000,0.057,79.400,0.036,0.014,0.712,0.844,0.177,0.749,0.080
5925.000,49.000,2485.000,-0.000,-14622437014834134384640.000,51.490,71.591,0.370,0.345,-0.373,-0.836,0.162,0.864,0.168
5397.000,75.000,3786.000,-0.000,-14622437014834134384640.000,0.048,192.554,0.000,0.016,-0.943,-1.418,0.249,0.503,0.006
5092.000,71.000,3556.000,-0.000,-14622437014834134384640.000,22.216,216.433,0.229,0.017,0.658,0.580,0.213,0.675,0.093
5783.000,35.000,1800.000,-0.000,-14622437014834134384640.000,139.088,211.783,0.010,0.001,-0.993,-1.409,0.064,0.459,0.004
5783.000,100.000,5008.000,-0.000,-14622437014834134384640.000,0.147,75.516,0.000,0.492,-0.750,-0.922,0.104,0.616,0.012
5925.000,103.000,5194.000,-0.000,-14622437014834134384640.000,11.001,96.581,0.246,0.267,1.803,1.823,0.347,-0.140,0.006
